timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:32:10.1624278730,k8s-worker-1,39360,0.0,4194304,25.1
2021-06-21T14:32:10.1624278730,k8s-worker-2,34022,0.0,4194304,25.1
2021-06-21T14:32:12.1624278732,k8s-worker-1,39360,0.0,4194304,25.1
2021-06-21T14:32:12.1624278732,k8s-worker-2,34022,0.0,4194304,25.1
2021-06-21T14:32:16.1624278736,k8s-worker-1,39360,0.0,4194304,25.1
2021-06-21T14:32:16.1624278736,k8s-worker-2,34022,0.0,4194304,25.1
2021-06-21T14:32:18.1624278738,k8s-worker-1,39361,0.0,4194304,25.1
2021-06-21T14:32:18.1624278738,k8s-worker-2,34024,0.0,4194304,25.1
2021-06-21T14:32:21.1624278741,k8s-worker-1,39363,0.0,4194304,25.1
2021-06-21T14:32:21.1624278741,k8s-worker-2,34025,0.0,4194304,25.1
2021-06-21T14:32:24.1624278744,k8s-worker-1,39366,0.0,4194304,25.1
2021-06-21T14:32:24.1624278744,k8s-worker-2,34025,0.0,4194304,25.1
2021-06-21T14:32:27.1624278747,k8s-worker-1,39369,0.0,4194304,25.1
2021-06-21T14:32:27.1624278747,k8s-worker-2,34026,0.0,4194304,25.1
2021-06-21T14:32:30.1624278750,k8s-worker-1,39370,0.0,4194304,25.1
2021-06-21T14:32:30.1624278750,k8s-worker-2,34027,0.0,4194304,25.1
2021-06-21T14:32:33.1624278753,k8s-worker-1,39370,0.0,4194304,25.1
2021-06-21T14:32:33.1624278753,k8s-worker-2,34027,0.0,4194304,25.1
2021-06-21T14:32:36.1624278756,k8s-worker-1,39370,0.0,4194304,25.1
2021-06-21T14:32:36.1624278756,k8s-worker-2,34027,0.0,4194304,25.1
2021-06-21T14:32:39.1624278759,k8s-worker-1,39370,0.0,4194304,25.1
2021-06-21T14:32:39.1624278759,k8s-worker-2,34028,0.0,4194304,25.1
2021-06-21T14:32:42.1624278762,k8s-worker-1,39371,0.0,4194304,25.1
2021-06-21T14:32:42.1624278762,k8s-worker-2,34028,0.0,4194304,25.1
2021-06-21T14:32:46.1624278766,k8s-worker-1,39371,0.0,4194304,25.1
2021-06-21T14:32:46.1624278766,k8s-worker-2,34028,0.0,4194304,25.1
2021-06-21T14:32:48.1624278768,k8s-worker-1,39371,0.0,4194304,25.1
2021-06-21T14:32:48.1624278768,k8s-worker-2,34028,0.0,4194304,25.1
2021-06-21T14:32:51.1624278771,k8s-worker-1,39372,0.0,4194304,25.1
2021-06-21T14:32:51.1624278771,k8s-worker-2,34028,0.0,4194304,25.1
2021-06-21T14:32:54.1624278774,k8s-worker-1,39372,0.0,4194304,25.1
2021-06-21T14:32:54.1624278774,k8s-worker-2,34029,0.0,4194304,25.1
2021-06-21T14:32:57.1624278777,k8s-worker-1,39372,0.0,4194304,25.1
2021-06-21T14:32:57.1624278777,k8s-worker-2,34029,0.0,4194304,25.1
2021-06-21T14:33:00.1624278780,k8s-worker-1,39373,0.0,4194304,25.1
2021-06-21T14:33:00.1624278780,k8s-worker-2,34029,0.0,4194304,25.1
2021-06-21T14:33:03.1624278783,k8s-worker-1,39377,0.0,4194304,25.1
2021-06-21T14:33:03.1624278783,k8s-worker-2,34029,0.0,4194304,25.1
2021-06-21T14:33:06.1624278786,k8s-worker-1,39380,0.0,4194304,25.1
2021-06-21T14:33:06.1624278786,k8s-worker-2,34030,0.0,4194304,25.1
2021-06-21T14:33:09.1624278789,k8s-worker-1,39384,0.0,4194304,25.1
2021-06-21T14:33:09.1624278789,k8s-worker-2,34030,0.0,4194304,25.1
2021-06-21T14:33:12.1624278792,k8s-worker-1,39388,0.0,4194304,25.1
2021-06-21T14:33:12.1624278792,k8s-worker-2,34030,0.0,4194304,25.1
2021-06-21T14:33:15.1624278795,k8s-worker-1,39392,0.0,4194304,25.1
2021-06-21T14:33:15.1624278795,k8s-worker-2,34030,0.0,4194304,25.1
2021-06-21T14:33:18.1624278798,k8s-worker-1,39395,0.0,4194304,25.1
2021-06-21T14:33:18.1624278798,k8s-worker-2,34031,0.0,4194304,25.1
2021-06-21T14:33:21.1624278801,k8s-worker-1,39399,0.0,4194304,25.1
2021-06-21T14:33:21.1624278801,k8s-worker-2,34031,0.0,4194304,25.1
2021-06-21T14:33:24.1624278804,k8s-worker-1,39403,0.0,4194304,25.1
2021-06-21T14:33:24.1624278804,k8s-worker-2,34031,0.0,4194304,25.1
2021-06-21T14:33:27.1624278807,k8s-worker-1,39406,0.0,4194304,25.1
2021-06-21T14:33:27.1624278807,k8s-worker-2,34031,0.0,4194304,25.1
2021-06-21T14:33:30.1624278810,k8s-worker-1,39410,0.0,4194304,25.1
2021-06-21T14:33:30.1624278810,k8s-worker-2,34032,0.0,4194304,25.1
2021-06-21T14:33:33.1624278813,k8s-worker-1,39414,0.0,4194304,25.1
