timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:50:52.1624315852,k8s-worker-1,49889,0.0,4194304,25.1
2021-06-22T00:50:52.1624315852,k8s-worker-2,41757,0.0,4194304,25.1
2021-06-22T00:50:55.1624315855,k8s-worker-1,49892,0.0,4194304,25.1
2021-06-22T00:50:55.1624315855,k8s-worker-2,41757,0.0,4194304,25.1
2021-06-22T00:50:58.1624315858,k8s-worker-1,49893,0.0,4194304,25.1
2021-06-22T00:50:58.1624315858,k8s-worker-2,41758,0.0,4194304,25.1
2021-06-22T00:51:01.1624315861,k8s-worker-1,49895,0.0,4194304,25.1
2021-06-22T00:51:01.1624315861,k8s-worker-2,41761,0.0,4194304,25.1
2021-06-22T00:51:04.1624315864,k8s-worker-1,49895,0.0,4194304,25.1
2021-06-22T00:51:04.1624315864,k8s-worker-2,41761,0.0,4194304,25.1
2021-06-22T00:51:07.1624315867,k8s-worker-1,49896,0.0,4194304,25.1
2021-06-22T00:51:07.1624315867,k8s-worker-2,41761,0.0,4194304,25.1
2021-06-22T00:51:10.1624315870,k8s-worker-1,49899,0.0,4194304,25.1
2021-06-22T00:51:10.1624315870,k8s-worker-2,41762,0.0,4194304,25.1
2021-06-22T00:51:13.1624315873,k8s-worker-1,49901,0.0,4194304,25.1
2021-06-22T00:51:13.1624315873,k8s-worker-2,41762,0.0,4194304,25.1
2021-06-22T00:51:16.1624315876,k8s-worker-1,49902,0.0,4194304,25.1
2021-06-22T00:51:16.1624315876,k8s-worker-2,41763,0.0,4194304,25.1
2021-06-22T00:51:19.1624315879,k8s-worker-1,49902,0.0,4194304,25.1
2021-06-22T00:51:19.1624315879,k8s-worker-2,41763,0.0,4194304,25.1
2021-06-22T00:51:22.1624315882,k8s-worker-1,49903,0.0,4194304,25.1
2021-06-22T00:51:22.1624315882,k8s-worker-2,41763,0.0,4194304,25.1
2021-06-22T00:51:25.1624315885,k8s-worker-1,49903,0.0,4194304,25.1
2021-06-22T00:51:25.1624315885,k8s-worker-2,41763,0.0,4194304,25.1
2021-06-22T00:51:28.1624315888,k8s-worker-1,49903,0.0,4194304,25.1
2021-06-22T00:51:28.1624315888,k8s-worker-2,41764,0.0,4194304,25.1
2021-06-22T00:51:31.1624315891,k8s-worker-1,49903,0.0,4194304,25.1
