timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:52:08.1624729928,k8s-worker-1,122455,0.0,4194304,25.1
2021-06-26T19:52:08.1624729928,k8s-worker-2,108303,0.0,4194304,25.1
2021-06-26T19:52:09.1624729929,k8s-worker-1,122455,0.0,4194304,25.1
2021-06-26T19:52:09.1624729929,k8s-worker-2,108303,0.0,4194304,25.1
2021-06-26T19:52:12.1624729932,k8s-worker-1,122455,0.0,4194304,25.1
2021-06-26T19:52:12.1624729932,k8s-worker-2,108303,0.0,4194304,25.1
2021-06-26T19:52:16.1624729936,k8s-worker-1,122457,0.0,4194304,25.1
2021-06-26T19:52:16.1624729936,k8s-worker-2,108305,0.0,4194304,25.1
2021-06-26T19:52:19.1624729939,k8s-worker-1,122458,0.0,4194304,25.1
2021-06-26T19:52:19.1624729939,k8s-worker-2,108305,0.0,4194304,25.1
2021-06-26T19:52:22.1624729942,k8s-worker-1,122459,0.0,4194304,25.1
2021-06-26T19:52:22.1624729942,k8s-worker-2,108306,0.0,4194304,25.1
2021-06-26T19:52:24.1624729944,k8s-worker-1,122460,0.0,4194304,25.1
2021-06-26T19:52:24.1624729944,k8s-worker-2,108307,0.0,4194304,25.1
2021-06-26T19:52:27.1624729947,k8s-worker-1,122461,0.0,4194304,25.1
2021-06-26T19:52:27.1624729947,k8s-worker-2,108310,0.0,4194304,25.1
2021-06-26T19:52:30.1624729950,k8s-worker-1,122461,0.0,4194304,25.1
2021-06-26T19:52:30.1624729950,k8s-worker-2,108310,0.0,4194304,25.1
2021-06-26T19:52:33.1624729953,k8s-worker-1,122461,0.0,4194304,25.1
2021-06-26T19:52:33.1624729953,k8s-worker-2,108310,0.0,4194304,25.1
2021-06-26T19:52:36.1624729956,k8s-worker-1,122461,0.0,4194304,25.1
2021-06-26T19:52:36.1624729956,k8s-worker-2,108310,0.0,4194304,25.1
2021-06-26T19:52:39.1624729959,k8s-worker-1,122462,0.0,4194304,25.1
2021-06-26T19:52:39.1624729959,k8s-worker-2,108311,0.0,4194304,25.1
2021-06-26T19:52:42.1624729962,k8s-worker-1,122462,0.0,4194304,25.1
2021-06-26T19:52:42.1624729962,k8s-worker-2,108311,0.0,4194304,25.1
2021-06-26T19:52:45.1624729965,k8s-worker-1,122462,0.0,4194304,25.1
2021-06-26T19:52:45.1624729965,k8s-worker-2,108311,0.0,4194304,25.1
2021-06-26T19:52:48.1624729968,k8s-worker-1,122462,0.0,4194304,25.1
2021-06-26T19:52:48.1624729968,k8s-worker-2,108311,0.0,4194304,25.1
2021-06-26T19:52:51.1624729971,k8s-worker-1,122463,0.0,4194304,25.1
2021-06-26T19:52:51.1624729971,k8s-worker-2,108312,0.0,4194304,25.1
2021-06-26T19:52:54.1624729974,k8s-worker-1,122463,0.0,4194304,25.1
2021-06-26T19:52:54.1624729974,k8s-worker-2,108312,0.0,4194304,25.1
2021-06-26T19:52:57.1624729977,k8s-worker-1,122463,0.0,4194304,25.1
2021-06-26T19:52:57.1624729977,k8s-worker-2,108315,0.0,4194304,25.1
2021-06-26T19:53:00.1624729980,k8s-worker-1,122463,0.0,4194304,25.1
2021-06-26T19:53:00.1624729980,k8s-worker-2,108319,0.0,4194304,25.1
2021-06-26T19:53:03.1624729983,k8s-worker-1,122464,0.0,4194304,25.1
2021-06-26T19:53:03.1624729983,k8s-worker-2,108323,0.0,4194304,25.1
2021-06-26T19:53:06.1624729986,k8s-worker-1,122464,0.0,4194304,25.1
2021-06-26T19:53:06.1624729986,k8s-worker-2,108326,0.0,4194304,25.1
2021-06-26T19:53:09.1624729989,k8s-worker-1,122464,0.0,4194304,25.1
2021-06-26T19:53:09.1624729989,k8s-worker-2,108330,0.0,4194304,25.1
2021-06-26T19:53:12.1624729992,k8s-worker-1,122464,0.0,4194304,25.1
2021-06-26T19:53:12.1624729992,k8s-worker-2,108334,0.0,4194304,25.1
2021-06-26T19:53:15.1624729995,k8s-worker-1,122465,0.0,4194304,25.1
2021-06-26T19:53:15.1624729995,k8s-worker-2,108337,0.0,4194304,25.1
2021-06-26T19:53:18.1624729998,k8s-worker-1,122465,0.0,4194304,25.1
2021-06-26T19:53:18.1624729998,k8s-worker-2,108341,0.0,4194304,25.1
2021-06-26T19:53:21.1624730001,k8s-worker-1,122465,0.0,4194304,25.1
2021-06-26T19:53:21.1624730001,k8s-worker-2,108345,0.0,4194304,25.1
2021-06-26T19:53:24.1624730004,k8s-worker-1,122465,0.0,4194304,25.1
2021-06-26T19:53:24.1624730004,k8s-worker-2,108349,0.0,4194304,25.1
2021-06-26T19:53:27.1624730007,k8s-worker-1,122466,0.0,4194304,25.1
2021-06-26T19:53:27.1624730007,k8s-worker-2,108352,0.0,4194304,25.1
2021-06-26T19:53:30.1624730010,k8s-worker-1,122466,0.0,4194304,25.1
2021-06-26T19:53:30.1624730010,k8s-worker-2,108356,0.0,4194304,25.1
2021-06-26T19:53:33.1624730013,k8s-worker-1,122466,0.0,4194304,25.1
2021-06-26T19:53:33.1624730013,k8s-worker-2,108360,0.0,4194304,25.1
2021-06-26T19:53:36.1624730016,k8s-worker-1,122466,0.0,4194304,25.1
2021-06-26T19:53:36.1624730016,k8s-worker-2,108363,0.0,4194304,25.1
2021-06-26T19:53:39.1624730019,k8s-worker-1,122467,0.0,4194304,25.1
2021-06-26T19:53:39.1624730019,k8s-worker-2,108367,0.0,4194304,25.1
2021-06-26T19:53:42.1624730022,k8s-worker-1,122467,0.0,4194304,25.1
2021-06-26T19:53:42.1624730022,k8s-worker-2,108371,0.0,4194304,25.1
2021-06-26T19:53:45.1624730025,k8s-worker-1,122467,0.0,4194304,25.1
2021-06-26T19:53:45.1624730025,k8s-worker-2,108374,0.0,4194304,25.1
2021-06-26T19:53:48.1624730028,k8s-worker-1,122468,0.0,4194304,25.1
2021-06-26T19:53:48.1624730028,k8s-worker-2,108378,0.0,4194304,25.1
2021-06-26T19:53:51.1624730031,k8s-worker-1,122468,0.0,4194304,25.1
2021-06-26T19:53:51.1624730031,k8s-worker-2,108382,0.0,4194304,25.1
2021-06-26T19:53:54.1624730034,k8s-worker-1,122468,0.0,4194304,25.1
2021-06-26T19:53:54.1624730034,k8s-worker-2,108385,0.0,4194304,25.1
2021-06-26T19:53:57.1624730037,k8s-worker-1,122468,0.0,4194304,25.1
2021-06-26T19:53:57.1624730037,k8s-worker-2,108389,0.0,4194304,25.1
2021-06-26T19:54:00.1624730040,k8s-worker-1,122469,0.0,4194304,25.1
2021-06-26T19:54:00.1624730040,k8s-worker-2,108393,0.0,4194304,25.1
2021-06-26T19:54:03.1624730043,k8s-worker-1,122469,0.0,4194304,25.1
2021-06-26T19:54:03.1624730043,k8s-worker-2,108396,0.0,4194304,25.1
2021-06-26T19:54:06.1624730046,k8s-worker-1,122469,0.0,4194304,25.1
2021-06-26T19:54:06.1624730046,k8s-worker-2,108400,0.0,4194304,25.1
2021-06-26T19:54:09.1624730049,k8s-worker-1,122469,0.0,4194304,25.1
2021-06-26T19:54:09.1624730049,k8s-worker-2,108404,0.0,4194304,25.1
2021-06-26T19:54:12.1624730052,k8s-worker-1,122470,0.0,4194304,25.1
2021-06-26T19:54:12.1624730052,k8s-worker-2,108407,0.0,4194304,25.1
2021-06-26T19:54:15.1624730055,k8s-worker-1,122470,0.0,4194304,25.1
2021-06-26T19:54:15.1624730055,k8s-worker-2,108411,0.0,4194304,25.1
2021-06-26T19:54:18.1624730058,k8s-worker-1,122470,0.0,4194304,25.1
2021-06-26T19:54:18.1624730058,k8s-worker-2,108415,0.0,4194304,25.1
2021-06-26T19:54:21.1624730061,k8s-worker-1,122470,0.0,4194304,25.1
2021-06-26T19:54:21.1624730061,k8s-worker-2,108418,0.0,4194304,25.1
2021-06-26T19:54:24.1624730064,k8s-worker-1,122471,0.0,4194304,25.1
2021-06-26T19:54:24.1624730064,k8s-worker-2,108422,0.0,4194304,25.1
2021-06-26T19:54:27.1624730067,k8s-worker-1,122471,0.0,4194304,25.1
2021-06-26T19:54:27.1624730067,k8s-worker-2,108426,0.0,4194304,25.1
2021-06-26T19:54:30.1624730070,k8s-worker-1,122471,0.0,4194304,25.1
2021-06-26T19:54:30.1624730070,k8s-worker-2,108429,0.0,4194304,25.1
2021-06-26T19:54:33.1624730073,k8s-worker-1,122471,0.0,4194304,25.1
2021-06-26T19:54:33.1624730073,k8s-worker-2,108433,0.0,4194304,25.1
2021-06-26T19:54:36.1624730076,k8s-worker-1,122472,0.0,4194304,25.1
2021-06-26T19:54:36.1624730076,k8s-worker-2,108437,0.0,4194304,25.1
2021-06-26T19:54:39.1624730079,k8s-worker-1,122472,0.0,4194304,25.1
2021-06-26T19:54:39.1624730079,k8s-worker-2,108441,0.0,4194304,25.1
2021-06-26T19:54:43.1624730083,k8s-worker-1,122472,0.0,4194304,25.1
2021-06-26T19:54:43.1624730083,k8s-worker-2,108445,0.0,4194304,25.1
2021-06-26T19:54:45.1624730085,k8s-worker-1,122472,0.0,4194304,25.1
2021-06-26T19:54:45.1624730085,k8s-worker-2,108448,0.0,4194304,25.1
2021-06-26T19:54:49.1624730089,k8s-worker-1,122473,0.0,4194304,25.1
2021-06-26T19:54:49.1624730089,k8s-worker-2,108452,0.0,4194304,25.1
2021-06-26T19:54:51.1624730091,k8s-worker-1,122473,0.0,4194304,25.1
2021-06-26T19:54:51.1624730091,k8s-worker-2,108455,0.0,4194304,25.1
2021-06-26T19:54:54.1624730094,k8s-worker-1,122473,0.0,4194304,25.1
2021-06-26T19:54:54.1624730094,k8s-worker-2,108459,0.0,4194304,25.1
2021-06-26T19:54:58.1624730098,k8s-worker-1,122474,0.0,4194304,25.1
2021-06-26T19:54:58.1624730098,k8s-worker-2,108463,0.0,4194304,25.1
2021-06-26T19:55:00.1624730100,k8s-worker-1,122474,0.0,4194304,25.1
