timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:40:49.1624707649,k8s-worker-1,112117,0.0,4194304,25.1
2021-06-26T13:40:49.1624707649,k8s-worker-2,99490,0.0,4194304,25.1
2021-06-26T13:40:52.1624707652,k8s-worker-1,112117,0.0,4194304,25.1
2021-06-26T13:40:52.1624707652,k8s-worker-2,99490,0.0,4194304,25.1
2021-06-26T13:40:54.1624707654,k8s-worker-1,112117,0.0,4194304,25.1
2021-06-26T13:40:54.1624707654,k8s-worker-2,99490,0.0,4194304,25.1
2021-06-26T13:40:58.1624707658,k8s-worker-1,112118,0.0,4194304,25.1
2021-06-26T13:40:58.1624707658,k8s-worker-2,99493,0.0,4194304,25.1
2021-06-26T13:41:00.1624707660,k8s-worker-1,112119,0.0,4194304,25.1
2021-06-26T13:41:00.1624707660,k8s-worker-2,99494,0.0,4194304,25.1
2021-06-26T13:41:03.1624707663,k8s-worker-1,112119,0.0,4194304,25.1
2021-06-26T13:41:03.1624707663,k8s-worker-2,99494,0.0,4194304,25.1
2021-06-26T13:41:07.1624707667,k8s-worker-1,112120,0.0,4194304,25.1
2021-06-26T13:41:07.1624707667,k8s-worker-2,99494,0.0,4194304,25.1
2021-06-26T13:41:09.1624707669,k8s-worker-1,112120,0.0,4194304,25.1
2021-06-26T13:41:09.1624707669,k8s-worker-2,99495,0.0,4194304,25.1
2021-06-26T13:41:12.1624707672,k8s-worker-1,112121,0.0,4194304,25.1
2021-06-26T13:41:12.1624707672,k8s-worker-2,99496,0.0,4194304,25.1
2021-06-26T13:41:15.1624707675,k8s-worker-1,112122,0.0,4194304,25.1
2021-06-26T13:41:15.1624707675,k8s-worker-2,99499,0.0,4194304,25.1
2021-06-26T13:41:18.1624707678,k8s-worker-1,112122,0.0,4194304,25.1
2021-06-26T13:41:18.1624707678,k8s-worker-2,99499,0.0,4194304,25.1
2021-06-26T13:41:21.1624707681,k8s-worker-1,112122,0.0,4194304,25.1
2021-06-26T13:41:21.1624707681,k8s-worker-2,99500,0.0,4194304,25.1
2021-06-26T13:41:24.1624707684,k8s-worker-1,112122,0.0,4194304,25.1
2021-06-26T13:41:24.1624707684,k8s-worker-2,99500,0.0,4194304,25.1
2021-06-26T13:41:28.1624707688,k8s-worker-1,112122,0.0,4194304,25.1
2021-06-26T13:41:28.1624707688,k8s-worker-2,99500,0.0,4194304,25.1
2021-06-26T13:41:31.1624707691,k8s-worker-1,112123,0.0,4194304,25.1
2021-06-26T13:41:31.1624707691,k8s-worker-2,99500,0.0,4194304,25.1
2021-06-26T13:41:33.1624707693,k8s-worker-1,112123,0.0,4194304,25.1
2021-06-26T13:41:33.1624707693,k8s-worker-2,99501,0.0,4194304,25.1
2021-06-26T13:41:36.1624707696,k8s-worker-1,112123,0.0,4194304,25.1
2021-06-26T13:41:36.1624707696,k8s-worker-2,99501,0.0,4194304,25.1
2021-06-26T13:41:39.1624707699,k8s-worker-1,112123,0.0,4194304,25.1
2021-06-26T13:41:39.1624707699,k8s-worker-2,99501,0.0,4194304,25.1
2021-06-26T13:41:42.1624707702,k8s-worker-1,112124,0.0,4194304,25.1
2021-06-26T13:41:42.1624707702,k8s-worker-2,99502,0.0,4194304,25.1
2021-06-26T13:41:46.1624707706,k8s-worker-1,112124,0.0,4194304,25.1
2021-06-26T13:41:46.1624707706,k8s-worker-2,99502,0.0,4194304,25.1
2021-06-26T13:41:49.1624707709,k8s-worker-1,112124,0.0,4194304,25.1
2021-06-26T13:41:49.1624707709,k8s-worker-2,99502,0.0,4194304,25.1
2021-06-26T13:41:51.1624707711,k8s-worker-1,112124,0.0,4194304,25.1
2021-06-26T13:41:51.1624707711,k8s-worker-2,99505,0.0,4194304,25.1
2021-06-26T13:41:54.1624707714,k8s-worker-1,112124,0.0,4194304,25.1
2021-06-26T13:41:54.1624707714,k8s-worker-2,99509,0.0,4194304,25.1
2021-06-26T13:41:57.1624707717,k8s-worker-1,112125,0.0,4194304,25.1
2021-06-26T13:41:57.1624707717,k8s-worker-2,99513,0.0,4194304,25.1
2021-06-26T13:42:00.1624707720,k8s-worker-1,112125,0.0,4194304,25.1
