,users,values,time,fails,response_time_50,response_time_95
0,431,0.0,11:09:31,0.0,330.0,330.0
1,4260,2.4,11:09:36,0.0,2300.0,5500.0
2,6210,2.625,11:09:41,0.0,2400.0,5500.0
3,10000,2.9,11:09:46,0.0,2400.0,2500.0
4,10000,3.3,11:09:51,0.1,2900.0,16000.0
5,10000,3.6,11:09:56,0.1,6600.0,18000.0
6,10000,3.5,11:10:01,0.0,9900.0,22000.0
7,10000,3.2,11:10:06,0.1,18000.0,34000.0
8,10000,3.4,11:10:11,0.2,22000.0,34000.0
9,10000,3.7,11:10:16,0.1,17000.0,37000.0
10,10000,3.4,11:10:21,0.0,3200.0,47000.0
11,10000,3.3,11:10:26,0.0,2200.0,47000.0
12,10000,1.9,11:10:31,0.0,6000.0,37000.0
13,10000,0.9,11:10:36,0.0,64000.0,64000.0
14,10000,1.4,11:10:41,0.0,64000.0,67000.0
15,10000,1.8,11:10:46,0.0,66000.0,67000.0
16,10000,1.8,11:10:51,0.0,0.0,0.0
17,10000,1.8,11:10:56,0.0,0.0,0.0
18,10000,0.0,11:11:01,0.0,0.0,0.0
19,10000,1.9,11:11:06,0.0,2800.0,86000.0
20,10000,3.0,11:11:11,0.0,2800.0,33000.0
21,10000,3.7,11:11:16,0.0,2800.0,68000.0
22,10000,3.7,11:11:21,0.0,2900.0,109000.0
