,users,values,time,fails,response_time_50,response_time_95
0,302,808.0,22:54:44,808.0,42,600.0
1,577,848.25,22:54:49,848.25,43,1800.0
2,1108,837.7,22:54:54,837.7,45,3400.0
3,1626,810.7,22:54:59,810.7,46,6400.0
4,1882,805.3,22:55:04,805.3,45,7800.0
5,2405,796.9,22:55:09,796.9,45,11000.0
6,2664,794.7,22:55:14,794.7,45,13000.0
7,3167,789.7,22:55:19,789.7,45,15000.0
8,3679,782.1,22:55:24,782.1,44,18000.0
9,3945,794.9,22:55:29,794.9,45,19000.0
10,4461,778.9,22:55:34,778.9,46,22000.0
11,4976,786.2,22:55:39,786.2,45,25000.0
12,5233,780.6,22:55:44,780.6,45,27000.0
13,5736,795.7,22:55:49,795.7,46,29000.0
14,6236,785.9,22:55:54,785.9,46,32000.0
15,6482,780.4,22:55:59,780.4,46,33000.0
16,7010,785.2,22:56:04,785.2,46,36000.0
17,7490,763.2,22:56:09,763.2,46,38000.0
18,7774,755.7,22:56:14,755.7,45,40000.0
19,8248,788.8,22:56:19,788.8,45,42000.0
20,8762,790.5,22:56:24,790.5,45,45000.0
21,9001,784.4,22:56:29,784.4,46,47000.0
