,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,12:36:08,0.0,0,0.0
1,475,774.0,12:36:13,774.0,42,1100.0
2,750,813.3333333333334,12:36:18,813.3333333333334,43,2200.0
3,1283,836.5,12:36:23,836.5,45,4400.0
4,1804,815.5,12:36:28,815.5,45,7700.0
5,2072,808.1,12:36:33,808.1,45,9200.0
6,2594,800.2,12:36:38,800.2,45,12000.0
7,2865,797.2,12:36:43,797.2,45,14000.0
8,3384,802.9,12:36:48,802.9,45,16000.0
9,3898,801.0,12:36:53,801.0,45,19000.0
10,4161,792.9,12:36:58,792.9,45,21000.0
11,4684,803.4,12:37:03,803.4,44,23000.0
12,5196,782.9,12:37:08,782.9,45,25000.0
13,5452,776.6,12:37:13,776.6,45,26000.0
14,5998,792.5,12:37:18,792.5,45,29000.0
15,6535,784.8,12:37:23,784.8,45,33000.0
16,6782,799.6,12:37:28,799.6,45,34000.0
17,7272,776.5,12:37:33,776.5,45,37000.0
18,7800,785.4,12:37:38,785.4,44,39000.0
19,8039,800.8,12:37:43,800.8,45,41000.0
20,8561,763.3,12:37:48,763.3,45,43000.0
21,8797,792.7,12:37:53,792.7,45,45000.0
22,9310,786.3,12:37:58,786.3,45,47000.0
