"Time,currentReplicas"
2021-06-22T00:54:03.348,1
2021-06-22T00:54:04.571,1
2021-06-22T00:54:05.697,1
2021-06-22T00:54:07.016,1
2021-06-22T00:54:08.127,1
2021-06-22T00:54:09.221,1
2021-06-22T00:54:10.306,1
2021-06-22T00:54:11.403,1
2021-06-22T00:54:12.510,1
2021-06-22T00:54:13.660,1
2021-06-22T00:54:14.781,1
2021-06-22T00:54:15.878,1
2021-06-22T00:54:16.977,1
2021-06-22T00:54:18.070,1
2021-06-22T00:54:19.170,1
2021-06-22T00:54:20.265,1
2021-06-22T00:54:21.349,1
2021-06-22T00:54:22.433,1
2021-06-22T00:54:23.644,1
2021-06-22T00:54:24.744,1
2021-06-22T00:54:25.842,1
2021-06-22T00:54:26.927,1
2021-06-22T00:54:28.011,1
2021-06-22T00:54:29.102,1
2021-06-22T00:54:30.187,1
2021-06-22T00:54:31.273,1
2021-06-22T00:54:32.357,1
2021-06-22T00:54:33.443,1
2021-06-22T00:54:34.528,1
2021-06-22T00:54:35.635,1
2021-06-22T00:54:36.726,1
2021-06-22T00:54:37.810,1
2021-06-22T00:54:38.897,1
2021-06-22T00:54:39.983,1
2021-06-22T00:54:41.069,1
2021-06-22T00:54:42.170,1
2021-06-22T00:54:43.264,1
2021-06-22T00:54:44.359,1
2021-06-22T00:54:45.469,1
2021-06-22T00:54:46.563,1
2021-06-22T00:54:47.654,1
2021-06-22T00:54:48.765,1
2021-06-22T00:54:49.867,1
2021-06-22T00:54:50.960,1
2021-06-22T00:54:52.053,1
2021-06-22T00:54:53.146,1
2021-06-22T00:54:54.237,1
2021-06-22T00:54:55.332,1
2021-06-22T00:54:56.424,1
2021-06-22T00:54:57.520,1
2021-06-22T00:54:58.616,1
2021-06-22T00:54:59.707,1
2021-06-22T00:55:00.797,1
2021-06-22T00:55:01.890,1
2021-06-22T00:55:02.985,1
2021-06-22T00:55:04.221,1
2021-06-22T00:55:05.480,1
2021-06-22T00:55:06.585,1
2021-06-22T00:55:07.688,1
2021-06-22T00:55:08.778,1
2021-06-22T00:55:09.887,1
2021-06-22T00:55:10.987,1
2021-06-22T00:55:12.102,1
2021-06-22T00:55:13.205,1
2021-06-22T00:55:14.298,1
2021-06-22T00:55:15.397,1
2021-06-22T00:55:16.498,1
2021-06-22T00:55:17.593,1
2021-06-22T00:55:18.685,1
2021-06-22T00:55:19.783,1
2021-06-22T00:55:20.883,1
2021-06-22T00:55:21.979,1
2021-06-22T00:55:23.076,1
2021-06-22T00:55:24.168,1
2021-06-22T00:55:25.274,1
2021-06-22T00:55:26.366,1
2021-06-22T00:55:27.475,1
2021-06-22T00:55:28.580,1
2021-06-22T00:55:29.672,1
2021-06-22T00:55:30.764,1
2021-06-22T00:55:31.855,1
2021-06-22T00:55:32.954,1
2021-06-22T00:55:34.054,1
2021-06-22T00:55:35.153,1
2021-06-22T00:55:36.293,1
2021-06-22T00:55:37.401,1
2021-06-22T00:55:38.493,1
2021-06-22T00:55:39.585,1
2021-06-22T00:55:40.680,1
2021-06-22T00:55:41.774,1
2021-06-22T00:55:42.870,1
2021-06-22T00:55:43.965,1
2021-06-22T00:55:45.057,1
2021-06-22T00:55:46.161,1
2021-06-22T00:55:47.249,1
2021-06-22T00:55:48.364,1
2021-06-22T00:55:49.457,1
2021-06-22T00:55:50.548,1
2021-06-22T00:55:51.643,1
2021-06-22T00:55:52.742,1
2021-06-22T00:55:53.853,1
2021-06-22T00:55:55.009,1
2021-06-22T00:55:56.101,1
2021-06-22T00:55:57.189,1
2021-06-22T00:55:58.287,1
2021-06-22T00:55:59.393,1
2021-06-22T00:56:00.487,1
2021-06-22T00:56:01.581,1
2021-06-22T00:56:02.673,1
2021-06-22T00:56:03.785,1
2021-06-22T00:56:04.874,1
2021-06-22T00:56:05.967,1
2021-06-22T00:56:07.064,1
2021-06-22T00:56:08.171,1
2021-06-22T00:56:09.260,1
2021-06-22T00:56:10.365,1
2021-06-22T00:56:11.464,1
2021-06-22T00:56:12.565,1
2021-06-22T00:56:13.661,1
2021-06-22T00:56:14.755,1
2021-06-22T00:56:15.865,1
2021-06-22T00:56:16.960,1
2021-06-22T00:56:18.052,1
2021-06-22T00:56:19.152,1
2021-06-22T00:56:20.257,1
2021-06-22T00:56:21.348,1
2021-06-22T00:56:22.441,1
2021-06-22T00:56:23.540,1
2021-06-22T00:56:24.644,1
2021-06-22T00:56:25.744,1
2021-06-22T00:56:26.839,1
2021-06-22T00:56:27.935,1
2021-06-22T00:56:29.028,1
2021-06-22T00:56:30.221,1
2021-06-22T00:56:31.552,1
2021-06-22T00:56:33.195,1
2021-06-22T00:56:34.487,1
2021-06-22T00:56:35.652,1
2021-06-22T00:56:36.813,1
2021-06-22T00:56:38.013,1
2021-06-22T00:56:39.117,1
2021-06-22T00:56:40.294,
2021-06-22T00:56:41.414,
2021-06-22T00:56:42.566,
2021-06-22T00:56:43.739,
2021-06-22T00:56:44.851,
2021-06-22T00:56:45.954,
2021-06-22T00:56:47.081,
