timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T11:10:17.1624439417,k8s-worker-1,70375,0.0,4194304,25.1
2021-06-23T11:10:17.1624439417,k8s-worker-2,54947,0.0,4194304,25.1
2021-06-23T11:10:20.1624439420,k8s-worker-1,70375,0.0,4194304,25.1
2021-06-23T11:10:20.1624439420,k8s-worker-2,54947,0.0,4194304,25.1
2021-06-23T11:10:24.1624439424,k8s-worker-1,70377,0.0,4194304,25.1
2021-06-23T11:10:24.1624439424,k8s-worker-2,54949,0.0,4194304,25.1
2021-06-23T11:10:26.1624439426,k8s-worker-1,70378,0.0,4194304,25.1
2021-06-23T11:10:26.1624439426,k8s-worker-2,54949,0.0,4194304,25.1
2021-06-23T11:10:29.1624439429,k8s-worker-1,70378,0.0,4194304,25.1
2021-06-23T11:10:29.1624439429,k8s-worker-2,54950,0.0,4194304,25.1
2021-06-23T11:10:32.1624439432,k8s-worker-1,70380,0.0,4194304,25.1
2021-06-23T11:10:32.1624439432,k8s-worker-2,54952,0.0,4194304,25.1
2021-06-23T11:10:35.1624439435,k8s-worker-1,70380,0.0,4194304,25.1
2021-06-23T11:10:35.1624439435,k8s-worker-2,54954,0.0,4194304,25.1
2021-06-23T11:10:38.1624439438,k8s-worker-1,70380,0.0,4194304,25.1
2021-06-23T11:10:38.1624439438,k8s-worker-2,54954,0.0,4194304,25.1
2021-06-23T11:10:41.1624439441,k8s-worker-1,70381,0.0,4194304,25.1
2021-06-23T11:10:41.1624439441,k8s-worker-2,54954,0.0,4194304,25.1
2021-06-23T11:10:44.1624439444,k8s-worker-1,70381,0.0,4194304,25.1
2021-06-23T11:10:44.1624439444,k8s-worker-2,54955,0.0,4194304,25.1
2021-06-23T11:10:47.1624439447,k8s-worker-1,70381,0.0,4194304,25.1
2021-06-23T11:10:47.1624439447,k8s-worker-2,54955,0.0,4194304,25.1
2021-06-23T11:10:50.1624439450,k8s-worker-1,70381,0.0,4194304,25.1
2021-06-23T11:10:50.1624439450,k8s-worker-2,54955,0.0,4194304,25.1
2021-06-23T11:10:53.1624439453,k8s-worker-1,70385,0.0,4194304,25.1
2021-06-23T11:10:53.1624439453,k8s-worker-2,54959,0.0,4194304,25.1
2021-06-23T11:10:56.1624439456,k8s-worker-1,70390,0.0,4194304,25.1
2021-06-23T11:10:56.1624439456,k8s-worker-2,54966,0.0,4194304,25.1
2021-06-23T11:10:59.1624439459,k8s-worker-1,70395,0.0,4194304,25.1
2021-06-23T11:10:59.1624439459,k8s-worker-2,54973,0.0,4194304,25.1
2021-06-23T11:11:02.1624439462,k8s-worker-1,70400,0.0,4194304,25.1
2021-06-23T11:11:02.1624439462,k8s-worker-2,54980,0.0,4194304,25.1
2021-06-23T11:11:05.1624439465,k8s-worker-1,70405,0.0,4194304,25.1
2021-06-23T11:11:05.1624439465,k8s-worker-2,54986,0.0,4194304,25.1
2021-06-23T11:11:08.1624439468,k8s-worker-1,70410,0.0,4194304,25.1
2021-06-23T11:11:08.1624439468,k8s-worker-2,54991,0.0,4194304,25.1
2021-06-23T11:11:11.1624439471,k8s-worker-1,70414,0.0,4194304,25.1
2021-06-23T11:11:11.1624439471,k8s-worker-2,54994,0.0,4194304,25.1
2021-06-23T11:11:14.1624439474,k8s-worker-1,70419,0.0,4194304,25.1
2021-06-23T11:11:14.1624439474,k8s-worker-2,54998,0.0,4194304,25.1
2021-06-23T11:11:17.1624439477,k8s-worker-1,70423,0.0,4194304,25.1
2021-06-23T11:11:17.1624439477,k8s-worker-2,55001,0.0,4194304,25.1
2021-06-23T11:11:21.1624439481,k8s-worker-1,70428,0.0,4194304,25.1
2021-06-23T11:11:21.1624439481,k8s-worker-2,55004,0.0,4194304,25.1
2021-06-23T11:11:23.1624439483,k8s-worker-1,70432,0.0,4194304,25.1
2021-06-23T11:11:23.1624439483,k8s-worker-2,55008,0.0,4194304,25.1
2021-06-23T11:11:26.1624439486,k8s-worker-1,70438,0.0,4194304,25.1
2021-06-23T11:11:26.1624439486,k8s-worker-2,55013,0.0,4194304,25.1
2021-06-23T11:11:29.1624439489,k8s-worker-1,70441,0.0,4194304,25.1
2021-06-23T11:11:29.1624439489,k8s-worker-2,55017,0.0,4194304,25.1
2021-06-23T11:11:32.1624439492,k8s-worker-1,70444,0.0,4194304,25.1
2021-06-23T11:11:32.1624439492,k8s-worker-2,55022,0.0,4194304,25.1
2021-06-23T11:11:35.1624439495,k8s-worker-1,70448,0.0,4194304,25.1
2021-06-23T11:11:35.1624439495,k8s-worker-2,55026,0.0,4194304,25.1
2021-06-23T11:11:38.1624439498,k8s-worker-1,70451,0.0,4194304,25.1
2021-06-23T11:11:38.1624439498,k8s-worker-2,55031,0.0,4194304,25.1
2021-06-23T11:11:41.1624439501,k8s-worker-1,70455,0.0,4194304,25.1
2021-06-23T11:11:41.1624439501,k8s-worker-2,55035,0.0,4194304,25.1
2021-06-23T11:11:44.1624439504,k8s-worker-1,70459,0.0,4194304,25.1
2021-06-23T11:11:44.1624439504,k8s-worker-2,55039,0.0,4194304,25.1
2021-06-23T11:11:47.1624439507,k8s-worker-1,70459,0.0,4194304,25.1
2021-06-23T11:11:47.1624439507,k8s-worker-2,55042,0.0,4194304,25.1
2021-06-23T11:11:50.1624439510,k8s-worker-1,70459,0.0,4194304,25.1
2021-06-23T11:11:50.1624439510,k8s-worker-2,55046,0.0,4194304,25.1
2021-06-23T11:11:53.1624439513,k8s-worker-1,70460,0.0,4194304,25.1
2021-06-23T11:11:53.1624439513,k8s-worker-2,55050,0.0,4194304,25.1
2021-06-23T11:11:56.1624439516,k8s-worker-1,70464,0.0,4194304,25.1
2021-06-23T11:11:56.1624439516,k8s-worker-2,55054,0.0,4194304,25.1
2021-06-23T11:11:59.1624439519,k8s-worker-1,70467,0.0,4194304,25.1
2021-06-23T11:11:59.1624439519,k8s-worker-2,55058,0.0,4194304,25.1
2021-06-23T11:12:02.1624439522,k8s-worker-1,70468,0.0,4194304,25.1
2021-06-23T11:12:02.1624439522,k8s-worker-2,55061,0.0,4194304,25.1
2021-06-23T11:12:05.1624439525,k8s-worker-1,70468,0.0,4194304,25.1
2021-06-23T11:12:05.1624439525,k8s-worker-2,55064,0.0,4194304,25.1
2021-06-23T11:12:08.1624439528,k8s-worker-1,70468,0.0,4194304,25.1
2021-06-23T11:12:08.1624439528,k8s-worker-2,55067,0.0,4194304,25.1
2021-06-23T11:12:11.1624439531,k8s-worker-1,70472,0.0,4194304,25.1
2021-06-23T11:12:11.1624439531,k8s-worker-2,55072,0.0,4194304,25.1
2021-06-23T11:12:14.1624439534,k8s-worker-1,70476,0.0,4194304,25.1
2021-06-23T11:12:14.1624439534,k8s-worker-2,55076,0.0,4194304,25.1
2021-06-23T11:12:17.1624439537,k8s-worker-1,70479,0.0,4194304,25.1
2021-06-23T11:12:17.1624439537,k8s-worker-2,55080,0.0,4194304,25.1
2021-06-23T11:12:20.1624439540,k8s-worker-1,70483,0.0,4194304,25.1
2021-06-23T11:12:20.1624439540,k8s-worker-2,55084,0.0,4194304,25.1
2021-06-23T11:12:23.1624439543,k8s-worker-1,70487,0.0,4194304,25.1
2021-06-23T11:12:23.1624439543,k8s-worker-2,55089,0.0,4194304,25.1
2021-06-23T11:12:26.1624439546,k8s-worker-1,70490,0.0,4194304,25.1
2021-06-23T11:12:26.1624439546,k8s-worker-2,55094,0.0,4194304,25.1
2021-06-23T11:12:29.1624439549,k8s-worker-1,70494,0.0,4194304,25.1
2021-06-23T11:12:29.1624439549,k8s-worker-2,55098,0.0,4194304,25.1
2021-06-23T11:12:32.1624439552,k8s-worker-1,70498,0.0,4194304,25.1
2021-06-23T11:12:32.1624439552,k8s-worker-2,55103,0.0,4194304,25.1
2021-06-23T11:12:35.1624439555,k8s-worker-1,70502,0.0,4194304,25.1
2021-06-23T11:12:35.1624439555,k8s-worker-2,55107,0.0,4194304,25.1
2021-06-23T11:12:38.1624439558,k8s-worker-1,70506,0.0,4194304,25.1
2021-06-23T11:12:38.1624439558,k8s-worker-2,55111,0.0,4194304,25.1
2021-06-23T11:12:42.1624439562,k8s-worker-1,70510,0.0,4194304,25.1
2021-06-23T11:12:42.1624439562,k8s-worker-2,55116,0.0,4194304,25.1
2021-06-23T11:12:44.1624439564,k8s-worker-1,70512,0.0,4194304,25.1
2021-06-23T11:12:44.1624439564,k8s-worker-2,55119,0.0,4194304,25.1
2021-06-23T11:12:48.1624439568,k8s-worker-1,70516,0.0,4194304,25.1
2021-06-23T11:12:48.1624439568,k8s-worker-2,55125,0.0,4194304,25.1
2021-06-23T11:12:50.1624439570,k8s-worker-1,70516,0.0,4194304,25.1
2021-06-23T11:12:50.1624439570,k8s-worker-2,55126,0.0,4194304,25.1
