timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:53:40.1624316020,k8s-worker-1,50065,0.0,4194304,25.1
2021-06-22T00:53:40.1624316020,k8s-worker-2,41776,0.0,4194304,25.1
2021-06-22T00:53:43.1624316023,k8s-worker-1,50067,0.0,4194304,25.1
2021-06-22T00:53:43.1624316023,k8s-worker-2,41777,0.0,4194304,25.1
2021-06-22T00:53:46.1624316026,k8s-worker-1,50069,0.0,4194304,25.1
2021-06-22T00:53:46.1624316026,k8s-worker-2,41778,0.0,4194304,25.1
2021-06-22T00:53:49.1624316029,k8s-worker-1,50070,0.0,4194304,25.1
2021-06-22T00:53:49.1624316029,k8s-worker-2,41779,0.0,4194304,25.1
2021-06-22T00:53:52.1624316032,k8s-worker-1,50071,0.0,4194304,25.1
2021-06-22T00:53:52.1624316032,k8s-worker-2,41779,0.0,4194304,25.1
2021-06-22T00:53:55.1624316035,k8s-worker-1,50074,0.0,4194304,25.1
2021-06-22T00:53:55.1624316035,k8s-worker-2,41780,0.0,4194304,25.1
2021-06-22T00:53:58.1624316038,k8s-worker-1,50077,0.0,4194304,25.1
2021-06-22T00:53:58.1624316038,k8s-worker-2,41780,0.0,4194304,25.1
2021-06-22T00:54:01.1624316041,k8s-worker-1,50077,0.0,4194304,25.1
2021-06-22T00:54:01.1624316041,k8s-worker-2,41781,0.0,4194304,25.1
2021-06-22T00:54:04.1624316044,k8s-worker-1,50078,0.0,4194304,25.1
2021-06-22T00:54:04.1624316044,k8s-worker-2,41781,0.0,4194304,25.1
2021-06-22T00:54:07.1624316047,k8s-worker-1,50078,0.0,4194304,25.1
2021-06-22T00:54:07.1624316047,k8s-worker-2,41781,0.0,4194304,25.1
2021-06-22T00:54:10.1624316050,k8s-worker-1,50078,0.0,4194304,25.1
2021-06-22T00:54:10.1624316050,k8s-worker-2,41782,0.0,4194304,25.1
2021-06-22T00:54:13.1624316053,k8s-worker-1,50078,0.0,4194304,25.1
2021-06-22T00:54:13.1624316053,k8s-worker-2,41782,0.0,4194304,25.1
2021-06-22T00:54:16.1624316056,k8s-worker-1,50079,0.0,4194304,25.1
2021-06-22T00:54:16.1624316056,k8s-worker-2,41782,0.0,4194304,25.1
2021-06-22T00:54:19.1624316059,k8s-worker-1,50079,0.0,4194304,25.1
2021-06-22T00:54:19.1624316059,k8s-worker-2,41782,0.0,4194304,25.1
2021-06-22T00:54:22.1624316062,k8s-worker-1,50079,0.0,4194304,25.1
2021-06-22T00:54:22.1624316062,k8s-worker-2,41783,0.0,4194304,25.1
2021-06-22T00:54:25.1624316065,k8s-worker-1,50080,0.0,4194304,25.1
2021-06-22T00:54:25.1624316065,k8s-worker-2,41783,0.0,4194304,25.1
2021-06-22T00:54:28.1624316068,k8s-worker-1,50080,0.0,4194304,25.1
2021-06-22T00:54:28.1624316068,k8s-worker-2,41783,0.0,4194304,25.1
2021-06-22T00:54:31.1624316071,k8s-worker-1,50080,0.0,4194304,25.1
2021-06-22T00:54:31.1624316071,k8s-worker-2,41783,0.0,4194304,25.1
2021-06-22T00:54:34.1624316074,k8s-worker-1,50080,0.0,4194304,25.1
2021-06-22T00:54:34.1624316074,k8s-worker-2,41784,0.0,4194304,25.1
2021-06-22T00:54:37.1624316077,k8s-worker-1,50080,0.0,4194304,25.1
2021-06-22T00:54:37.1624316077,k8s-worker-2,41784,0.0,4194304,25.1
2021-06-22T00:54:40.1624316080,k8s-worker-1,50081,0.0,4194304,25.1
2021-06-22T00:54:40.1624316080,k8s-worker-2,41784,0.0,4194304,25.1
2021-06-22T00:54:43.1624316083,k8s-worker-1,50083,0.0,4194304,25.1
2021-06-22T00:54:43.1624316083,k8s-worker-2,41784,0.0,4194304,25.1
2021-06-22T00:54:46.1624316086,k8s-worker-1,50087,0.0,4194304,25.1
2021-06-22T00:54:46.1624316086,k8s-worker-2,41785,0.0,4194304,25.1
2021-06-22T00:54:49.1624316089,k8s-worker-1,50091,0.0,4194304,25.1
2021-06-22T00:54:49.1624316089,k8s-worker-2,41785,0.0,4194304,25.1
2021-06-22T00:54:52.1624316092,k8s-worker-1,50095,0.0,4194304,25.1
2021-06-22T00:54:52.1624316092,k8s-worker-2,41785,0.0,4194304,25.1
2021-06-22T00:54:55.1624316095,k8s-worker-1,50099,0.0,4194304,25.1
2021-06-22T00:54:55.1624316095,k8s-worker-2,41785,0.0,4194304,25.1
2021-06-22T00:54:58.1624316098,k8s-worker-1,50102,0.0,4194304,25.1
2021-06-22T00:54:58.1624316098,k8s-worker-2,41786,0.0,4194304,25.1
2021-06-22T00:55:01.1624316101,k8s-worker-1,50106,0.0,4194304,25.1
2021-06-22T00:55:01.1624316101,k8s-worker-2,41786,0.0,4194304,25.1
2021-06-22T00:55:04.1624316104,k8s-worker-1,50110,0.0,4194304,25.1
2021-06-22T00:55:04.1624316104,k8s-worker-2,41786,0.0,4194304,25.1
2021-06-22T00:55:07.1624316107,k8s-worker-1,50113,0.0,4194304,25.1
2021-06-22T00:55:07.1624316107,k8s-worker-2,41786,0.0,4194304,25.1
2021-06-22T00:55:10.1624316110,k8s-worker-1,50117,0.0,4194304,25.1
2021-06-22T00:55:10.1624316110,k8s-worker-2,41787,0.0,4194304,25.1
2021-06-22T00:55:13.1624316113,k8s-worker-1,50121,0.0,4194304,25.1
2021-06-22T00:55:13.1624316113,k8s-worker-2,41787,0.0,4194304,25.1
2021-06-22T00:55:16.1624316116,k8s-worker-1,50125,0.0,4194304,25.1
2021-06-22T00:55:16.1624316116,k8s-worker-2,41787,0.0,4194304,25.1
2021-06-22T00:55:19.1624316119,k8s-worker-1,50128,0.0,4194304,25.1
2021-06-22T00:55:19.1624316119,k8s-worker-2,41787,0.0,4194304,25.1
2021-06-22T00:55:22.1624316122,k8s-worker-1,50132,0.0,4194304,25.1
2021-06-22T00:55:22.1624316122,k8s-worker-2,41787,0.0,4194304,25.1
2021-06-22T00:55:25.1624316125,k8s-worker-1,50136,0.0,4194304,25.1
2021-06-22T00:55:25.1624316125,k8s-worker-2,41788,0.0,4194304,25.1
2021-06-22T00:55:28.1624316128,k8s-worker-1,50139,0.0,4194304,25.1
2021-06-22T00:55:28.1624316128,k8s-worker-2,41788,0.0,4194304,25.1
2021-06-22T00:55:31.1624316131,k8s-worker-1,50143,0.0,4194304,25.1
2021-06-22T00:55:31.1624316131,k8s-worker-2,41788,0.0,4194304,25.1
2021-06-22T00:55:34.1624316134,k8s-worker-1,50147,0.0,4194304,25.1
2021-06-22T00:55:34.1624316134,k8s-worker-2,41788,0.0,4194304,25.1
2021-06-22T00:55:37.1624316137,k8s-worker-1,50151,0.0,4194304,25.1
2021-06-22T00:55:37.1624316137,k8s-worker-2,41789,0.0,4194304,25.1
2021-06-22T00:55:40.1624316140,k8s-worker-1,50154,0.0,4194304,25.1
2021-06-22T00:55:40.1624316140,k8s-worker-2,41789,0.0,4194304,25.1
2021-06-22T00:55:43.1624316143,k8s-worker-1,50158,0.0,4194304,25.1
2021-06-22T00:55:43.1624316143,k8s-worker-2,41789,0.0,4194304,25.1
2021-06-22T00:55:46.1624316146,k8s-worker-1,50162,0.0,4194304,25.1
2021-06-22T00:55:46.1624316146,k8s-worker-2,41789,0.0,4194304,25.1
2021-06-22T00:55:49.1624316149,k8s-worker-1,50166,0.0,4194304,25.1
2021-06-22T00:55:49.1624316149,k8s-worker-2,41790,0.0,4194304,25.1
2021-06-22T00:55:52.1624316152,k8s-worker-1,50169,0.0,4194304,25.1
2021-06-22T00:55:52.1624316152,k8s-worker-2,41790,0.0,4194304,25.1
