"Time","CPU","Memory"
2021-06-18T14:11:31.010,383907181,40259584
2021-06-18T14:11:32.015,390210501,40259584
2021-06-18T14:11:33.020,396550048,40198144
2021-06-18T14:11:34.025,402784376,40198144
2021-06-18T14:11:35.031,408970164,40226816
2021-06-18T14:11:36.037,415281779,40226816
2021-06-18T14:11:37.042,422513399,40251392
2021-06-18T14:11:38.047,428757833,40247296
2021-06-18T14:11:39.114,435460147,40247296
2021-06-18T14:11:40.122,441689457,40271872
2021-06-18T14:11:41.129,448252444,40275968
2021-06-18T14:11:42.135,454220856,40304640
2021-06-18T14:11:43.141,460198924,40325120
2021-06-18T14:11:44.146,466296174,40349696
2021-06-18T14:11:45.151,472589466,40337408
2021-06-18T14:11:46.157,478810072,40316928
2021-06-18T14:11:47.162,485018491,40321024
2021-06-18T14:11:48.167,491376664,40308736
2021-06-18T14:11:49.173,497768133,40321024
2021-06-18T14:11:50.178,504182105,40308736
2021-06-18T14:11:51.183,510676104,40325120
2021-06-18T14:11:52.189,516938475,40329216
2021-06-18T14:11:53.194,523004649,40329216
2021-06-18T14:11:54.199,529262129,40321024
2021-06-18T14:11:55.204,535394665,40312832
2021-06-18T14:11:56.209,541606321,40329216
2021-06-18T14:11:57.215,547772421,40333312
2021-06-18T14:11:58.220,554225632,40378368
2021-06-18T14:11:59.225,560592433,40280064
2021-06-18T14:12:00.230,566742469,40284160
2021-06-18T14:12:01.236,572941507,40284160
2021-06-18T14:12:02.241,579252578,40300544
2021-06-18T14:12:03.246,585488885,40292352
2021-06-18T14:12:04.260,616861802,41086976
2021-06-18T14:12:05.282,641625415,41148416
2021-06-18T14:12:06.310,676938110,41140224
2021-06-18T14:12:07.329,703063494,41107456
2021-06-18T14:12:08.359,737186342,41119744
2021-06-18T14:12:09.382,769250456,41144320
2021-06-18T14:12:10.406,791153920,41156608
2021-06-18T14:12:11.435,822661506,41152512
2021-06-18T14:12:12.470,848433840,41172992
2021-06-18T14:12:13.490,883599467,41152512
2021-06-18T14:12:14.522,925180634,41181184
2021-06-18T14:12:15.542,959389761,41164800
2021-06-18T14:12:16.552,997308613,41168896
2021-06-18T14:12:17.594,1028899291,41177088
2021-06-18T14:12:18.609,1051448012,41230336
2021-06-18T14:12:19.634,1071014669,41226240
2021-06-18T14:12:20.662,1107019391,41230336
2021-06-18T14:12:21.694,1133654277,41209856
2021-06-18T14:12:22.718,1168604213,41230336
2021-06-18T14:12:23.736,1191920545,41201664
2021-06-18T14:12:24.758,1222252690,41222144
2021-06-18T14:12:25.782,1251416302,41205760
2021-06-18T14:12:26.814,1274118271,41201664
2021-06-18T14:12:27.830,1299802330,41222144
2021-06-18T14:12:28.865,1334354744,41222144
2021-06-18T14:12:29.892,1368214712,41222144
2021-06-18T14:12:30.918,1396472255,41205760
2021-06-18T14:12:31.939,1415314053,41201664
2021-06-18T14:12:32.958,1441222244,41213952
2021-06-18T14:12:33.970,1467003909,41218048
2021-06-18T14:12:34.990,1499528199,41201664
2021-06-18T14:12:35.999,1525344810,41218048
2021-06-18T14:12:37.014,1552899372,41201664
2021-06-18T14:12:38.037,1582852842,41201664
2021-06-18T14:12:39.070,1612417003,41222144
2021-06-18T14:12:40.099,1631713903,41222144
2021-06-18T14:12:41.122,1653642200,41201664
2021-06-18T14:12:42.140,1688739196,41222144
2021-06-18T14:12:43.167,1711449321,41222144
