,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,12:00:48,0,2,3
1,10,665.0,12:00:53,0,5,9
2,10,925.5,12:00:58,0,8,12
3,10,963.6,12:01:03,0,10,13
4,10,978.3,12:01:08,0,10,13
5,10,967.6,12:01:13,0,10,13
6,10,969.0,12:01:18,0,10,13
7,10,979.0,12:01:23,0,10,13
8,10,980.4,12:01:28,0,10,13
9,10,983.7,12:01:33,0,10,13
10,10,974.3,12:01:38,0,10,13
11,10,970.1,12:01:43,0,10,13
12,10,978.5,12:01:48,0,10,13
13,10,963.6,12:01:53,0,10,13
14,10,973.3,12:01:58,0,10,13
15,10,979.5,12:02:03,0,10,13
16,10,980.0,12:02:08,0,10,13
17,10,983.8,12:02:13,0,10,13
18,10,984.9,12:02:18,0,10,13
19,10,985.4,12:02:23,0,10,13
20,10,965.3,12:02:28,0,10,13
21,10,952.2,12:02:33,0,10,13
22,10,958.2,12:02:38,0,10,13
