,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,22:18:23,0.0,2,2
1,10,799.1666666666666,22:18:28,799.1666666666666,4,8
2,10,954.1,22:18:33,954.1,8,11
3,10,970.8,22:18:38,970.8,9,11
4,10,975.7,22:18:43,975.7,9,12
5,10,976.3,22:18:48,976.3,9,12
6,10,976.1,22:18:53,976.1,9,12
7,10,975.7,22:18:58,975.7,9,11
8,10,975.7,22:19:03,975.7,9,11
9,10,974.6,22:19:08,974.6,9,11
10,10,978.2,22:19:13,978.2,9,11
11,10,977.2,22:19:18,977.2,9,11
12,10,978.2,22:19:23,978.2,9,11
13,10,978.9,22:19:28,978.9,9,11
14,10,980.9,22:19:33,980.9,9,11
15,10,978.3,22:19:38,978.3,9,11
16,10,975.9,22:19:43,975.9,9,11
17,10,976.2,22:19:48,976.2,9,11
18,10,978.3,22:19:53,978.3,9,11
19,10,979.0,22:19:58,978.9,9,11
20,10,979.4,22:20:03,979.4,9,11
21,10,975.8,22:20:08,975.8,9,12
