,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,08:28:25,0,71.0,280.0
1,8,2.6666666666666665,08:28:30,0,110.0,330.0
2,10,3.125,08:28:35,0,210.0,350.0
3,10,5.3,08:28:40,0,250.0,560.0
4,10,5.6,08:28:45,0,260.0,560.0
5,10,5.4,08:28:50,0,240.0,930.0
6,10,5.6,08:28:55,0,210.0,1100.0
7,10,5.1,08:29:00,0,420.0,1400.0
8,10,4.7,08:29:05,0,350.0,1400.0
9,10,4.8,08:29:10,0,310.0,710.0
10,10,5.4,08:29:15,0,250.0,650.0
11,10,5.6,08:29:20,0,230.0,650.0
12,10,5.7,08:29:25,0,260.0,560.0
13,10,5.8,08:29:30,0,190.0,410.0
14,10,5.7,08:29:35,0,270.0,690.0
15,10,5.6,08:29:40,0,260.0,700.0
16,10,5.6,08:29:45,0,250.0,530.0
17,10,5.5,08:29:50,0,250.0,540.0
18,10,5.7,08:29:55,0,250.0,530.0
19,10,5.9,08:30:00,0,270.0,450.0
20,10,5.5,08:30:05,0,230.0,440.0
21,10,5.9,08:30:10,0,250.0,610.0
