,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,12:50:33,0,0.0,0.0
1,6,1.6666666666666667,12:50:38,0,190.0,310.0
2,10,3.2222222222222223,12:50:43,0,250.0,510.0
3,10,4.3,12:50:48,0,240.0,470.0
4,10,5.7,12:50:53,0,240.0,730.0
5,10,5.6,12:50:58,0,140.0,430.0
6,10,5.9,12:51:03,0,130.0,440.0
7,10,5.7,12:51:08,0,170.0,800.0
8,10,5.1,12:51:13,0,310.0,1300.0
9,10,5.2,12:51:18,0,200.0,500.0
10,10,5.6,12:51:23,0,190.0,500.0
11,10,5.7,12:51:28,0,130.0,460.0
12,10,5.4,12:51:33,0,300.0,540.0
13,10,5.7,12:51:38,0,270.0,590.0
14,10,5.7,12:51:43,0,190.0,480.0
15,10,5.6,12:51:48,0,240.0,380.0
16,10,5.7,12:51:53,0,240.0,530.0
17,10,6.1,12:51:58,0,250.0,650.0
18,10,5.6,12:52:03,0,270.0,650.0
19,10,5.5,12:52:08,0,170.0,550.0
20,10,6.0,12:52:13,0,160.0,460.0
21,10,5.9,12:52:18,0,140.0,460.0
