,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,13:16:09,0,290.0,290.0
1,8,2.4,13:16:14,0,110.0,330.0
2,10,3.125,13:16:19,0,120.0,510.0
3,10,4.8,13:16:24,0,320.0,760.0
4,10,5.3,13:16:29,0,290.0,570.0
5,10,5.5,13:16:34,0,310.0,580.0
6,10,5.3,13:16:39,0,310.0,570.0
7,10,5.9,13:16:44,0,230.0,440.0
8,10,5.3,13:16:49,0,240.0,1100.0
9,10,5.2,13:16:54,0,290.0,1100.0
10,10,5.8,13:16:59,0,280.0,520.0
11,10,5.7,13:17:04,0,310.0,660.0
12,10,5.6,13:17:09,0,190.0,680.0
13,10,5.7,13:17:14,0,140.0,340.0
14,10,5.7,13:17:19,0,200.0,400.0
15,10,5.9,13:17:24,0,250.0,500.0
16,10,5.7,13:17:29,0,250.0,780.0
17,10,5.7,13:17:34,0,280.0,780.0
18,10,5.6,13:17:39,0,270.0,650.0
19,10,5.6,13:17:44,0,250.0,650.0
20,10,5.6,13:17:49,0,250.0,480.0
21,10,5.4,13:17:54,0,220.0,630.0
