timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T13:59:38.1624276778,k8s-worker-1,36773,0.0,4194304,25.1
2021-06-21T13:59:38.1624276778,k8s-worker-2,32750,0.0,4194304,25.1
2021-06-21T13:59:41.1624276781,k8s-worker-1,36774,0.0,4194304,25.1
2021-06-21T13:59:41.1624276781,k8s-worker-2,32750,0.0,4194304,25.1
2021-06-21T13:59:45.1624276785,k8s-worker-1,36774,0.0,4194304,25.1
2021-06-21T13:59:45.1624276785,k8s-worker-2,32753,0.0,4194304,25.1
2021-06-21T13:59:47.1624276787,k8s-worker-1,36775,0.0,4194304,25.1
2021-06-21T13:59:47.1624276787,k8s-worker-2,32755,0.0,4194304,25.1
2021-06-21T13:59:51.1624276791,k8s-worker-1,36775,0.0,4194304,25.1
2021-06-21T13:59:51.1624276791,k8s-worker-2,32755,0.0,4194304,25.1
2021-06-21T13:59:53.1624276793,k8s-worker-1,36778,0.0,4194304,25.1
2021-06-21T13:59:53.1624276793,k8s-worker-2,32756,0.0,4194304,25.1
2021-06-21T13:59:56.1624276796,k8s-worker-1,36782,0.0,4194304,25.1
2021-06-21T13:59:56.1624276796,k8s-worker-2,32757,0.0,4194304,25.1
2021-06-21T13:59:59.1624276799,k8s-worker-1,36782,0.0,4194304,25.1
2021-06-21T13:59:59.1624276799,k8s-worker-2,32758,0.0,4194304,25.1
2021-06-21T14:00:02.1624276802,k8s-worker-1,36783,0.0,4194304,25.1
2021-06-21T14:00:02.1624276802,k8s-worker-2,32758,0.0,4194304,25.1
2021-06-21T14:00:05.1624276805,k8s-worker-1,36783,0.0,4194304,25.1
2021-06-21T14:00:05.1624276805,k8s-worker-2,32758,0.0,4194304,25.1
2021-06-21T14:00:08.1624276808,k8s-worker-1,36783,0.0,4194304,25.1
2021-06-21T14:00:08.1624276808,k8s-worker-2,32759,0.0,4194304,25.1
2021-06-21T14:00:11.1624276811,k8s-worker-1,36783,0.0,4194304,25.1
2021-06-21T14:00:11.1624276811,k8s-worker-2,32759,0.0,4194304,25.1
2021-06-21T14:00:14.1624276814,k8s-worker-1,36783,0.0,4194304,25.1
2021-06-21T14:00:14.1624276814,k8s-worker-2,32759,0.0,4194304,25.1
2021-06-21T14:00:17.1624276817,k8s-worker-1,36784,0.0,4194304,25.1
2021-06-21T14:00:17.1624276817,k8s-worker-2,32759,0.0,4194304,25.1
2021-06-21T14:00:20.1624276820,k8s-worker-1,36784,0.0,4194304,25.1
2021-06-21T14:00:20.1624276820,k8s-worker-2,32760,0.0,4194304,25.1
2021-06-21T14:00:23.1624276823,k8s-worker-1,36784,0.0,4194304,25.1
2021-06-21T14:00:23.1624276823,k8s-worker-2,32760,0.0,4194304,25.1
2021-06-21T14:00:26.1624276826,k8s-worker-1,36784,0.0,4194304,25.1
2021-06-21T14:00:26.1624276826,k8s-worker-2,32760,0.0,4194304,25.1
2021-06-21T14:00:29.1624276829,k8s-worker-1,36785,0.0,4194304,25.1
2021-06-21T14:00:29.1624276829,k8s-worker-2,32761,0.0,4194304,25.1
2021-06-21T14:00:32.1624276832,k8s-worker-1,36785,0.0,4194304,25.1
2021-06-21T14:00:32.1624276832,k8s-worker-2,32761,0.0,4194304,25.1
2021-06-21T14:00:35.1624276835,k8s-worker-1,36785,0.0,4194304,25.1
2021-06-21T14:00:35.1624276835,k8s-worker-2,32761,0.0,4194304,25.1
2021-06-21T14:00:38.1624276838,k8s-worker-1,36785,0.0,4194304,25.1
2021-06-21T14:00:38.1624276838,k8s-worker-2,32761,0.0,4194304,25.1
2021-06-21T14:00:41.1624276841,k8s-worker-1,36785,0.0,4194304,25.1
2021-06-21T14:00:41.1624276841,k8s-worker-2,32762,0.0,4194304,25.1
2021-06-21T14:00:45.1624276845,k8s-worker-1,36786,0.0,4194304,25.1
2021-06-21T14:00:45.1624276845,k8s-worker-2,32763,0.0,4194304,25.1
2021-06-21T14:00:47.1624276847,k8s-worker-1,36789,0.0,4194304,25.1
2021-06-21T14:00:47.1624276847,k8s-worker-2,32765,0.0,4194304,25.1
2021-06-21T14:00:50.1624276850,k8s-worker-1,36793,0.0,4194304,25.1
2021-06-21T14:00:50.1624276850,k8s-worker-2,32768,0.0,4194304,25.1
2021-06-21T14:00:53.1624276853,k8s-worker-1,36796,0.0,4194304,25.1
2021-06-21T14:00:53.1624276853,k8s-worker-2,32772,0.0,4194304,25.1
2021-06-21T14:00:56.1624276856,k8s-worker-1,36799,0.0,4194304,25.1
2021-06-21T14:00:56.1624276856,k8s-worker-2,32775,0.0,4194304,25.1
2021-06-21T14:00:59.1624276859,k8s-worker-1,36803,0.0,4194304,25.1
2021-06-21T14:00:59.1624276859,k8s-worker-2,32778,0.0,4194304,25.1
2021-06-21T14:01:02.1624276862,k8s-worker-1,36806,0.0,4194304,25.1
