timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:27:47.1624436867,k8s-worker-1,67537,0.0,4194304,25.1
2021-06-23T10:27:47.1624436867,k8s-worker-2,53737,0.0,4194304,25.1
2021-06-23T10:27:50.1624436870,k8s-worker-1,67537,0.0,4194304,25.1
2021-06-23T10:27:50.1624436870,k8s-worker-2,53737,0.0,4194304,25.1
2021-06-23T10:27:53.1624436873,k8s-worker-1,67538,0.0,4194304,25.1
2021-06-23T10:27:53.1624436873,k8s-worker-2,53738,0.0,4194304,25.1
2021-06-23T10:27:56.1624436876,k8s-worker-1,67540,0.0,4194304,25.1
2021-06-23T10:27:56.1624436876,k8s-worker-2,53739,0.0,4194304,25.1
2021-06-23T10:27:59.1624436879,k8s-worker-1,67541,0.0,4194304,25.1
2021-06-23T10:27:59.1624436879,k8s-worker-2,53740,0.0,4194304,25.1
2021-06-23T10:28:02.1624436882,k8s-worker-1,67542,0.0,4194304,25.1
2021-06-23T10:28:02.1624436882,k8s-worker-2,53742,0.0,4194304,25.1
2021-06-23T10:28:05.1624436885,k8s-worker-1,67542,0.0,4194304,25.1
2021-06-23T10:28:05.1624436885,k8s-worker-2,53744,0.0,4194304,25.1
2021-06-23T10:28:08.1624436888,k8s-worker-1,67543,0.0,4194304,25.1
2021-06-23T10:28:08.1624436888,k8s-worker-2,53744,0.0,4194304,25.1
2021-06-23T10:28:11.1624436891,k8s-worker-1,67543,0.0,4194304,25.1
2021-06-23T10:28:11.1624436891,k8s-worker-2,53745,0.0,4194304,25.1
2021-06-23T10:28:14.1624436894,k8s-worker-1,67543,0.0,4194304,25.1
2021-06-23T10:28:14.1624436894,k8s-worker-2,53745,0.0,4194304,25.1
2021-06-23T10:28:17.1624436897,k8s-worker-1,67543,0.0,4194304,25.1
2021-06-23T10:28:17.1624436897,k8s-worker-2,53745,0.0,4194304,25.1
2021-06-23T10:28:20.1624436900,k8s-worker-1,67544,0.0,4194304,25.1
2021-06-23T10:28:20.1624436900,k8s-worker-2,53745,0.0,4194304,25.1
2021-06-23T10:28:23.1624436903,k8s-worker-1,67544,0.0,4194304,25.1
2021-06-23T10:28:23.1624436903,k8s-worker-2,53746,0.0,4194304,25.1
2021-06-23T10:28:26.1624436906,k8s-worker-1,67546,0.0,4194304,25.1
2021-06-23T10:28:26.1624436906,k8s-worker-2,53747,0.0,4194304,25.1
2021-06-23T10:28:29.1624436909,k8s-worker-1,67548,0.0,4194304,25.1
2021-06-23T10:28:29.1624436909,k8s-worker-2,53749,0.0,4194304,25.1
2021-06-23T10:28:32.1624436912,k8s-worker-1,67552,0.0,4194304,25.1
2021-06-23T10:28:32.1624436912,k8s-worker-2,53752,0.0,4194304,25.1
2021-06-23T10:28:35.1624436915,k8s-worker-1,67556,0.0,4194304,25.1
2021-06-23T10:28:35.1624436915,k8s-worker-2,53754,0.0,4194304,25.1
2021-06-23T10:28:38.1624436918,k8s-worker-1,67560,0.0,4194304,25.1
2021-06-23T10:28:38.1624436918,k8s-worker-2,53757,0.0,4194304,25.1
2021-06-23T10:28:41.1624436921,k8s-worker-1,67565,0.0,4194304,25.1
2021-06-23T10:28:41.1624436921,k8s-worker-2,53760,0.0,4194304,25.1
2021-06-23T10:28:44.1624436924,k8s-worker-1,67568,0.0,4194304,25.1
2021-06-23T10:28:44.1624436924,k8s-worker-2,53763,0.0,4194304,25.1
2021-06-23T10:28:47.1624436927,k8s-worker-1,67571,0.0,4194304,25.1
2021-06-23T10:28:47.1624436927,k8s-worker-2,53765,0.0,4194304,25.1
2021-06-23T10:28:50.1624436930,k8s-worker-1,67575,0.0,4194304,25.1
2021-06-23T10:28:50.1624436930,k8s-worker-2,53768,0.0,4194304,25.1
2021-06-23T10:28:53.1624436933,k8s-worker-1,67579,0.0,4194304,25.1
2021-06-23T10:28:53.1624436933,k8s-worker-2,53770,0.0,4194304,25.1
2021-06-23T10:28:56.1624436936,k8s-worker-1,67583,0.0,4194304,25.1
2021-06-23T10:28:56.1624436936,k8s-worker-2,53774,0.0,4194304,25.1
2021-06-23T10:28:59.1624436939,k8s-worker-1,67587,0.0,4194304,25.1
2021-06-23T10:28:59.1624436939,k8s-worker-2,53777,0.0,4194304,25.1
2021-06-23T10:29:02.1624436942,k8s-worker-1,67589,0.0,4194304,25.1
2021-06-23T10:29:02.1624436942,k8s-worker-2,53779,0.0,4194304,25.1
2021-06-23T10:29:05.1624436945,k8s-worker-1,67594,0.0,4194304,25.1
2021-06-23T10:29:05.1624436945,k8s-worker-2,53783,0.0,4194304,25.1
2021-06-23T10:29:08.1624436948,k8s-worker-1,67597,0.0,4194304,25.1
2021-06-23T10:29:08.1624436948,k8s-worker-2,53786,0.0,4194304,25.1
2021-06-23T10:29:11.1624436951,k8s-worker-1,67600,0.0,4194304,25.1
2021-06-23T10:29:11.1624436951,k8s-worker-2,53791,0.0,4194304,25.1
2021-06-23T10:29:14.1624436954,k8s-worker-1,67604,0.0,4194304,25.1
