timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T14:49:35.1624452575,k8s-worker-1,72100,0.0,4194304,25.1
2021-06-23T14:49:35.1624452575,k8s-worker-1,72100,0.0,4194304,25.1
2021-06-23T14:49:35.1624452575,k8s-worker-2,56604,0.0,4194304,25.1
2021-06-23T14:49:35.1624452575,k8s-worker-2,56604,0.0,4194304,25.1
2021-06-23T14:49:36.1624452576,k8s-worker-1,72100,0.0,4194304,25.1
2021-06-23T14:49:36.1624452576,k8s-worker-2,56604,0.0,4194304,25.1
2021-06-23T14:49:39.1624452579,k8s-worker-1,72100,0.0,4194304,25.1
2021-06-23T14:49:39.1624452579,k8s-worker-2,56605,0.0,4194304,25.1
2021-06-23T14:49:42.1624452582,k8s-worker-1,72101,0.0,4194304,25.1
2021-06-23T14:49:42.1624452582,k8s-worker-2,56605,0.0,4194304,25.1
2021-06-23T14:49:46.1624452586,k8s-worker-1,72101,0.0,4194304,25.1
2021-06-23T14:49:46.1624452586,k8s-worker-2,56605,0.0,4194304,25.1
2021-06-23T14:49:48.1624452588,k8s-worker-1,72103,0.0,4194304,25.1
2021-06-23T14:49:48.1624452588,k8s-worker-2,56607,0.0,4194304,25.1
2021-06-23T14:49:51.1624452591,k8s-worker-1,72104,0.0,4194304,25.1
2021-06-23T14:49:51.1624452591,k8s-worker-2,56607,0.0,4194304,25.1
2021-06-23T14:49:54.1624452594,k8s-worker-1,72104,0.0,4194304,25.1
2021-06-23T14:49:54.1624452594,k8s-worker-2,56608,0.0,4194304,25.1
2021-06-23T14:49:57.1624452597,k8s-worker-1,72105,0.0,4194304,25.1
2021-06-23T14:49:57.1624452597,k8s-worker-2,56609,0.0,4194304,25.1
2021-06-23T14:50:00.1624452600,k8s-worker-1,72106,0.0,4194304,25.1
2021-06-23T14:50:00.1624452600,k8s-worker-2,56611,0.0,4194304,25.1
2021-06-23T14:50:03.1624452603,k8s-worker-1,72106,0.0,4194304,25.1
2021-06-23T14:50:03.1624452603,k8s-worker-2,56612,0.0,4194304,25.1
2021-06-23T14:50:06.1624452606,k8s-worker-1,72107,0.0,4194304,25.1
2021-06-23T14:50:06.1624452606,k8s-worker-2,56613,0.0,4194304,25.1
2021-06-23T14:50:09.1624452609,k8s-worker-1,72107,0.0,4194304,25.1
2021-06-23T14:50:09.1624452609,k8s-worker-2,56613,0.0,4194304,25.1
2021-06-23T14:50:12.1624452612,k8s-worker-1,72107,0.0,4194304,25.1
2021-06-23T14:50:12.1624452612,k8s-worker-2,56613,0.0,4194304,25.1
2021-06-23T14:50:15.1624452615,k8s-worker-1,72107,0.0,4194304,25.1
2021-06-23T14:50:15.1624452615,k8s-worker-2,56613,0.0,4194304,25.1
2021-06-23T14:50:18.1624452618,k8s-worker-1,72108,0.0,4194304,25.1
2021-06-23T14:50:18.1624452618,k8s-worker-2,56614,0.0,4194304,25.1
2021-06-23T14:50:21.1624452621,k8s-worker-1,72108,0.0,4194304,25.1
2021-06-23T14:50:21.1624452621,k8s-worker-2,56614,0.0,4194304,25.1
2021-06-23T14:50:24.1624452624,k8s-worker-1,72108,0.0,4194304,25.1
2021-06-23T14:50:24.1624452624,k8s-worker-2,56614,0.0,4194304,25.1
2021-06-23T14:50:27.1624452627,k8s-worker-1,72108,0.0,4194304,25.1
2021-06-23T14:50:27.1624452627,k8s-worker-2,56614,0.0,4194304,25.1
2021-06-23T14:50:30.1624452630,k8s-worker-1,72109,0.0,4194304,25.1
2021-06-23T14:50:30.1624452630,k8s-worker-2,56615,0.0,4194304,25.1
2021-06-23T14:50:33.1624452633,k8s-worker-1,72110,0.0,4194304,25.1
2021-06-23T14:50:33.1624452633,k8s-worker-2,56616,0.0,4194304,25.1
2021-06-23T14:50:36.1624452636,k8s-worker-1,72113,0.0,4194304,25.1
2021-06-23T14:50:36.1624452636,k8s-worker-2,56618,0.0,4194304,25.1
2021-06-23T14:50:39.1624452639,k8s-worker-1,72116,0.0,4194304,25.1
2021-06-23T14:50:39.1624452639,k8s-worker-2,56620,0.0,4194304,25.1
