timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T15:14:57.1624454097,k8s-worker-1,73097,0.0,4194304,25.1
2021-06-23T15:14:57.1624454097,k8s-worker-2,57666,0.0,4194304,25.1
2021-06-23T15:15:00.1624454100,k8s-worker-1,73097,0.0,4194304,25.1
2021-06-23T15:15:00.1624454100,k8s-worker-2,57666,0.0,4194304,25.1
2021-06-23T15:15:04.1624454104,k8s-worker-1,73097,0.0,4194304,25.1
2021-06-23T15:15:04.1624454104,k8s-worker-2,57666,0.0,4194304,25.1
2021-06-23T15:15:06.1624454106,k8s-worker-1,73098,0.0,4194304,25.1
2021-06-23T15:15:06.1624454106,k8s-worker-2,57667,0.0,4194304,25.1
2021-06-23T15:15:10.1624454110,k8s-worker-1,73099,0.0,4194304,25.1
2021-06-23T15:15:10.1624454110,k8s-worker-2,57668,0.0,4194304,25.1
2021-06-23T15:15:12.1624454112,k8s-worker-1,73100,0.0,4194304,25.1
2021-06-23T15:15:12.1624454112,k8s-worker-2,57669,0.0,4194304,25.1
2021-06-23T15:15:15.1624454115,k8s-worker-1,73101,0.0,4194304,25.1
2021-06-23T15:15:15.1624454115,k8s-worker-2,57669,0.0,4194304,25.1
2021-06-23T15:15:18.1624454118,k8s-worker-1,73102,0.0,4194304,25.1
2021-06-23T15:15:18.1624454118,k8s-worker-2,57670,0.0,4194304,25.1
2021-06-23T15:15:21.1624454121,k8s-worker-1,73103,0.0,4194304,25.1
2021-06-23T15:15:21.1624454121,k8s-worker-2,57671,0.0,4194304,25.1
2021-06-23T15:15:24.1624454124,k8s-worker-1,73103,0.0,4194304,25.1
2021-06-23T15:15:24.1624454124,k8s-worker-2,57674,0.0,4194304,25.1
2021-06-23T15:15:27.1624454127,k8s-worker-1,73104,0.0,4194304,25.1
2021-06-23T15:15:27.1624454127,k8s-worker-2,57674,0.0,4194304,25.1
2021-06-23T15:15:30.1624454130,k8s-worker-1,73104,0.0,4194304,25.1
2021-06-23T15:15:30.1624454130,k8s-worker-2,57674,0.0,4194304,25.1
2021-06-23T15:15:33.1624454133,k8s-worker-1,73104,0.0,4194304,25.1
2021-06-23T15:15:33.1624454133,k8s-worker-2,57675,0.0,4194304,25.1
2021-06-23T15:15:36.1624454136,k8s-worker-1,73104,0.0,4194304,25.1
2021-06-23T15:15:36.1624454136,k8s-worker-2,57675,0.0,4194304,25.1
2021-06-23T15:15:39.1624454139,k8s-worker-1,73104,0.0,4194304,25.1
2021-06-23T15:15:39.1624454139,k8s-worker-2,57675,0.0,4194304,25.1
2021-06-23T15:15:42.1624454142,k8s-worker-1,73105,0.0,4194304,25.1
2021-06-23T15:15:42.1624454142,k8s-worker-2,57675,0.0,4194304,25.1
2021-06-23T15:15:45.1624454145,k8s-worker-1,73105,0.0,4194304,25.1
2021-06-23T15:15:45.1624454145,k8s-worker-2,57676,0.0,4194304,25.1
2021-06-23T15:15:48.1624454148,k8s-worker-1,73105,0.0,4194304,25.1
2021-06-23T15:15:48.1624454148,k8s-worker-2,57676,0.0,4194304,25.1
2021-06-23T15:15:51.1624454151,k8s-worker-1,73106,0.0,4194304,25.1
2021-06-23T15:15:51.1624454151,k8s-worker-2,57676,0.0,4194304,25.1
2021-06-23T15:15:54.1624454154,k8s-worker-1,73106,0.0,4194304,25.1
2021-06-23T15:15:54.1624454154,k8s-worker-2,57676,0.0,4194304,25.1
2021-06-23T15:15:57.1624454157,k8s-worker-1,73106,0.0,4194304,25.1
2021-06-23T15:15:57.1624454157,k8s-worker-2,57677,0.0,4194304,25.1
2021-06-23T15:16:00.1624454160,k8s-worker-1,73106,0.0,4194304,25.1
2021-06-23T15:16:00.1624454160,k8s-worker-2,57677,0.0,4194304,25.1
2021-06-23T15:16:03.1624454163,k8s-worker-1,73107,0.0,4194304,25.1
2021-06-23T15:16:03.1624454163,k8s-worker-2,57677,0.0,4194304,25.1
2021-06-23T15:16:06.1624454166,k8s-worker-1,73107,0.0,4194304,25.1
2021-06-23T15:16:06.1624454166,k8s-worker-2,57677,0.0,4194304,25.1
2021-06-23T15:16:09.1624454169,k8s-worker-1,73108,0.0,4194304,25.1
2021-06-23T15:16:09.1624454169,k8s-worker-2,57678,0.0,4194304,25.1
2021-06-23T15:16:12.1624454172,k8s-worker-1,73110,0.0,4194304,25.1
2021-06-23T15:16:12.1624454172,k8s-worker-2,57680,0.0,4194304,25.1
2021-06-23T15:16:15.1624454175,k8s-worker-1,73113,0.0,4194304,25.1
2021-06-23T15:16:15.1624454175,k8s-worker-2,57682,0.0,4194304,25.1
2021-06-23T15:16:18.1624454178,k8s-worker-1,73117,0.0,4194304,25.1
