timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:17:33.1624313853,k8s-worker-1,49041,0.0,4194304,25.1
2021-06-22T00:17:33.1624313853,k8s-worker-2,40450,0.0,4194304,25.1
2021-06-22T00:17:36.1624313856,k8s-worker-1,49041,0.0,4194304,25.1
2021-06-22T00:17:36.1624313856,k8s-worker-2,40450,0.0,4194304,25.1
2021-06-22T00:17:39.1624313859,k8s-worker-1,49042,0.0,4194304,25.1
2021-06-22T00:17:39.1624313859,k8s-worker-2,40450,0.0,4194304,25.1
2021-06-22T00:17:42.1624313862,k8s-worker-1,49043,0.0,4194304,25.1
2021-06-22T00:17:42.1624313862,k8s-worker-2,40452,0.0,4194304,25.1
2021-06-22T00:17:45.1624313865,k8s-worker-1,49045,0.0,4194304,25.1
2021-06-22T00:17:45.1624313865,k8s-worker-2,40452,0.0,4194304,25.1
2021-06-22T00:17:48.1624313868,k8s-worker-1,49046,0.0,4194304,25.1
2021-06-22T00:17:48.1624313868,k8s-worker-2,40454,0.0,4194304,25.1
2021-06-22T00:17:51.1624313871,k8s-worker-1,49047,0.0,4194304,25.1
2021-06-22T00:17:51.1624313871,k8s-worker-2,40456,0.0,4194304,25.1
2021-06-22T00:17:54.1624313874,k8s-worker-1,49047,0.0,4194304,25.1
2021-06-22T00:17:54.1624313874,k8s-worker-2,40458,0.0,4194304,25.1
2021-06-22T00:17:57.1624313877,k8s-worker-1,49048,0.0,4194304,25.1
2021-06-22T00:17:57.1624313877,k8s-worker-2,40458,0.0,4194304,25.1
2021-06-22T00:18:00.1624313880,k8s-worker-1,49048,0.0,4194304,25.1
2021-06-22T00:18:00.1624313880,k8s-worker-2,40458,0.0,4194304,25.1
2021-06-22T00:18:03.1624313883,k8s-worker-1,49048,0.0,4194304,25.1
2021-06-22T00:18:03.1624313883,k8s-worker-2,40458,0.0,4194304,25.1
2021-06-22T00:18:06.1624313886,k8s-worker-1,49049,0.0,4194304,25.1
2021-06-22T00:18:06.1624313886,k8s-worker-2,40459,0.0,4194304,25.1
2021-06-22T00:18:09.1624313889,k8s-worker-1,49049,0.0,4194304,25.1
2021-06-22T00:18:09.1624313889,k8s-worker-2,40459,0.0,4194304,25.1
2021-06-22T00:18:12.1624313892,k8s-worker-1,49049,0.0,4194304,25.1
2021-06-22T00:18:12.1624313892,k8s-worker-2,40459,0.0,4194304,25.1
2021-06-22T00:18:15.1624313895,k8s-worker-1,49050,0.0,4194304,25.1
2021-06-22T00:18:15.1624313895,k8s-worker-2,40459,0.0,4194304,25.1
2021-06-22T00:18:18.1624313898,k8s-worker-1,49050,0.0,4194304,25.1
2021-06-22T00:18:18.1624313898,k8s-worker-2,40460,0.0,4194304,25.1
2021-06-22T00:18:21.1624313901,k8s-worker-1,49050,0.0,4194304,25.1
2021-06-22T00:18:21.1624313901,k8s-worker-2,40462,0.0,4194304,25.1
2021-06-22T00:18:24.1624313904,k8s-worker-1,49050,0.0,4194304,25.1
2021-06-22T00:18:24.1624313904,k8s-worker-2,40465,0.0,4194304,25.1
2021-06-22T00:18:27.1624313907,k8s-worker-1,49051,0.0,4194304,25.1
2021-06-22T00:18:27.1624313907,k8s-worker-2,40469,0.0,4194304,25.1
2021-06-22T00:18:30.1624313910,k8s-worker-1,49051,0.0,4194304,25.1
2021-06-22T00:18:30.1624313910,k8s-worker-2,40473,0.0,4194304,25.1
2021-06-22T00:18:33.1624313913,k8s-worker-1,49051,0.0,4194304,25.1
2021-06-22T00:18:33.1624313913,k8s-worker-2,40477,0.0,4194304,25.1
2021-06-22T00:18:36.1624313916,k8s-worker-1,49051,0.0,4194304,25.1
2021-06-22T00:18:36.1624313916,k8s-worker-2,40481,0.0,4194304,25.1
2021-06-22T00:18:39.1624313919,k8s-worker-1,49052,0.0,4194304,25.1
2021-06-22T00:18:39.1624313919,k8s-worker-2,40485,0.0,4194304,25.1
2021-06-22T00:18:42.1624313922,k8s-worker-1,49052,0.0,4194304,25.1
2021-06-22T00:18:42.1624313922,k8s-worker-2,40488,0.0,4194304,25.1
2021-06-22T00:18:45.1624313925,k8s-worker-1,49052,0.0,4194304,25.1
2021-06-22T00:18:45.1624313925,k8s-worker-2,40492,0.0,4194304,25.1
2021-06-22T00:18:48.1624313928,k8s-worker-1,49053,0.0,4194304,25.1
2021-06-22T00:18:48.1624313928,k8s-worker-2,40496,0.0,4194304,25.1
2021-06-22T00:18:51.1624313931,k8s-worker-1,49053,0.0,4194304,25.1
2021-06-22T00:18:51.1624313931,k8s-worker-2,40500,0.0,4194304,25.1
2021-06-22T00:18:54.1624313934,k8s-worker-1,49053,0.0,4194304,25.1
2021-06-22T00:18:54.1624313934,k8s-worker-2,40504,0.0,4194304,25.1
2021-06-22T00:18:57.1624313937,k8s-worker-1,49053,0.0,4194304,25.1
2021-06-22T00:18:57.1624313937,k8s-worker-2,40508,0.0,4194304,25.1
2021-06-22T00:19:00.1624313940,k8s-worker-1,49054,0.0,4194304,25.1
2021-06-22T00:19:00.1624313940,k8s-worker-2,40511,0.0,4194304,25.1
2021-06-22T00:19:03.1624313943,k8s-worker-1,49054,0.0,4194304,25.1
2021-06-22T00:19:03.1624313943,k8s-worker-2,40515,0.0,4194304,25.1
2021-06-22T00:19:06.1624313946,k8s-worker-1,49054,0.0,4194304,25.1
2021-06-22T00:19:06.1624313946,k8s-worker-2,40519,0.0,4194304,25.1
2021-06-22T00:19:09.1624313949,k8s-worker-1,49054,0.0,4194304,25.1
2021-06-22T00:19:09.1624313949,k8s-worker-2,40523,0.0,4194304,25.1
2021-06-22T00:19:12.1624313952,k8s-worker-1,49055,0.0,4194304,25.1
2021-06-22T00:19:12.1624313952,k8s-worker-2,40527,0.0,4194304,25.1
2021-06-22T00:19:15.1624313955,k8s-worker-1,49055,0.0,4194304,25.1
2021-06-22T00:19:15.1624313955,k8s-worker-2,40531,0.0,4194304,25.1
2021-06-22T00:19:18.1624313958,k8s-worker-1,49055,0.0,4194304,25.1
2021-06-22T00:19:18.1624313958,k8s-worker-2,40535,0.0,4194304,25.1
2021-06-22T00:19:21.1624313961,k8s-worker-1,49055,0.0,4194304,25.1
2021-06-22T00:19:21.1624313961,k8s-worker-2,40538,0.0,4194304,25.1
2021-06-22T00:19:24.1624313964,k8s-worker-1,49056,0.0,4194304,25.1
2021-06-22T00:19:24.1624313964,k8s-worker-2,40542,0.0,4194304,25.1
2021-06-22T00:19:27.1624313967,k8s-worker-1,49056,0.0,4194304,25.1
2021-06-22T00:19:27.1624313967,k8s-worker-2,40546,0.0,4194304,25.1
2021-06-22T00:19:30.1624313970,k8s-worker-1,49056,0.0,4194304,25.1
2021-06-22T00:19:30.1624313970,k8s-worker-2,40550,0.0,4194304,25.1
2021-06-22T00:19:33.1624313973,k8s-worker-1,49056,0.0,4194304,25.1
2021-06-22T00:19:33.1624313973,k8s-worker-2,40554,0.0,4194304,25.1
2021-06-22T00:19:36.1624313976,k8s-worker-1,49057,0.0,4194304,25.1
2021-06-22T00:19:36.1624313976,k8s-worker-2,40557,0.0,4194304,25.1
2021-06-22T00:19:39.1624313979,k8s-worker-1,49057,0.0,4194304,25.1
2021-06-22T00:19:39.1624313979,k8s-worker-2,40561,0.0,4194304,25.1
2021-06-22T00:19:42.1624313982,k8s-worker-1,49057,0.0,4194304,25.1
2021-06-22T00:19:42.1624313982,k8s-worker-2,40565,0.0,4194304,25.1
2021-06-22T00:19:45.1624313985,k8s-worker-1,49058,0.0,4194304,25.1
2021-06-22T00:19:45.1624313985,k8s-worker-2,40569,0.0,4194304,25.1
2021-06-22T00:19:48.1624313988,k8s-worker-1,49058,0.0,4194304,25.1
2021-06-22T00:19:48.1624313988,k8s-worker-2,40573,0.0,4194304,25.1
2021-06-22T00:19:51.1624313991,k8s-worker-1,49058,0.0,4194304,25.1
2021-06-22T00:19:51.1624313991,k8s-worker-2,40577,0.0,4194304,25.1
2021-06-22T00:19:54.1624313994,k8s-worker-1,49058,0.0,4194304,25.1
2021-06-22T00:19:54.1624313994,k8s-worker-2,40580,0.0,4194304,25.1
2021-06-22T00:19:57.1624313997,k8s-worker-1,49059,0.0,4194304,25.1
2021-06-22T00:19:57.1624313997,k8s-worker-2,40584,0.0,4194304,25.1
2021-06-22T00:20:00.1624314000,k8s-worker-1,49059,0.0,4194304,25.1
2021-06-22T00:20:00.1624314000,k8s-worker-2,40588,0.0,4194304,25.1
2021-06-22T00:20:03.1624314003,k8s-worker-1,49059,0.0,4194304,25.1
2021-06-22T00:20:03.1624314003,k8s-worker-2,40592,0.0,4194304,25.1
2021-06-22T00:20:06.1624314006,k8s-worker-1,49059,0.0,4194304,25.1
2021-06-22T00:20:06.1624314006,k8s-worker-2,40596,0.0,4194304,25.1
2021-06-22T00:20:09.1624314009,k8s-worker-1,49060,0.0,4194304,25.1
2021-06-22T00:20:09.1624314009,k8s-worker-2,40600,0.0,4194304,25.1
2021-06-22T00:20:12.1624314012,k8s-worker-1,49060,0.0,4194304,25.1
2021-06-22T00:20:12.1624314012,k8s-worker-2,40604,0.0,4194304,25.1
2021-06-22T00:20:15.1624314015,k8s-worker-1,49060,0.0,4194304,25.1
2021-06-22T00:20:15.1624314015,k8s-worker-2,40607,0.0,4194304,25.1
2021-06-22T00:20:18.1624314018,k8s-worker-1,49061,0.0,4194304,25.1
2021-06-22T00:20:18.1624314018,k8s-worker-2,40611,0.0,4194304,25.1
2021-06-22T00:20:24.1624314024,k8s-worker-1,49061,0.0,4194304,25.1
2021-06-22T00:20:24.1624314024,k8s-worker-2,40619,0.0,4194304,25.1
2021-06-22T00:20:24.1624314024,k8s-worker-1,49061,0.0,4194304,25.1
