"Time,currentReplicas,cpuPercentage"
2021-06-23T17:25:09.633,1,
2021-06-23T17:25:10.941,1,
2021-06-23T17:25:12.323,1,
2021-06-23T17:25:13.508,1,
2021-06-23T17:25:14.699,1,
2021-06-23T17:25:16.078,1,
2021-06-23T17:25:17.246,1,
2021-06-23T17:25:18.420,1,
2021-06-23T17:25:19.669,1,
2021-06-23T17:25:20.861,1,
2021-06-23T17:25:22.034,1,
2021-06-23T17:25:23.227,1,
2021-06-23T17:25:24.497,1,
2021-06-23T17:25:25.663,1,
2021-06-23T17:25:26.828,1,
2021-06-23T17:25:28.241,1,
2021-06-23T17:25:29.461,1,
2021-06-23T17:25:30.657,1,
2021-06-23T17:25:31.866,1,
2021-06-23T17:25:33.069,1,
2021-06-23T17:25:34.260,1,
2021-06-23T17:25:35.472,1,
2021-06-23T17:25:36.695,1,
2021-06-23T17:25:37.897,1,
2021-06-23T17:25:39.105,1,
2021-06-23T17:25:40.316,1,
2021-06-23T17:25:41.529,1,
2021-06-23T17:25:42.734,1,
2021-06-23T17:25:43.935,1,
2021-06-23T17:25:45.132,1,
2021-06-23T17:25:46.343,1,
2021-06-23T17:25:47.534,1,
2021-06-23T17:25:48.732,1,
2021-06-23T17:25:49.925,1,
2021-06-23T17:25:51.138,1,449
2021-06-23T17:25:52.425,1,449
2021-06-23T17:25:53.640,1,449
2021-06-23T17:25:54.865,1,449
2021-06-23T17:25:56.042,1,449
2021-06-23T17:25:57.244,1,449
2021-06-23T17:25:58.449,1,449
2021-06-23T17:25:59.667,1,449
2021-06-23T17:26:00.868,1,449
2021-06-23T17:26:02.347,1,449
2021-06-23T17:26:03.623,1,449
2021-06-23T17:26:05.056,1,449
2021-06-23T17:26:06.283,4,449
2021-06-23T17:26:07.546,4,449
2021-06-23T17:26:08.742,4,449
2021-06-23T17:26:09.960,4,449
2021-06-23T17:26:11.187,4,449
2021-06-23T17:26:12.391,4,449
2021-06-23T17:26:13.607,4,449
2021-06-23T17:26:14.822,4,449
2021-06-23T17:26:16.021,4,449
2021-06-23T17:26:17.231,4,449
2021-06-23T17:26:18.429,4,449
2021-06-23T17:26:19.641,4,449
2021-06-23T17:26:20.853,4,449
2021-06-23T17:26:22.081,5,237
2021-06-23T17:26:23.293,5,237
2021-06-23T17:26:24.537,5,237
2021-06-23T17:26:25.823,5,237
2021-06-23T17:26:27.043,5,237
2021-06-23T17:26:28.315,5,237
2021-06-23T17:26:29.569,5,237
2021-06-23T17:26:30.870,5,237
2021-06-23T17:26:32.092,5,237
2021-06-23T17:26:33.309,5,237
2021-06-23T17:26:34.524,5,237
2021-06-23T17:26:35.780,5,237
2021-06-23T17:26:37.000,5,101
2021-06-23T17:26:38.221,5,101
2021-06-23T17:26:39.448,5,101
2021-06-23T17:26:40.697,5,101
2021-06-23T17:26:41.926,5,101
2021-06-23T17:26:43.147,5,101
2021-06-23T17:26:44.353,5,101
2021-06-23T17:26:45.573,5,101
2021-06-23T17:26:46.798,5,101
2021-06-23T17:26:48.015,5,101
2021-06-23T17:26:49.242,5,101
2021-06-23T17:26:50.484,5,101
2021-06-23T17:26:51.711,5,99
2021-06-23T17:26:52.939,5,99
2021-06-23T17:26:54.154,5,99
2021-06-23T17:26:55.383,5,99
2021-06-23T17:26:56.615,5,99
2021-06-23T17:26:57.839,5,99
2021-06-23T17:26:59.054,5,99
2021-06-23T17:27:00.301,5,99
2021-06-23T17:27:01.559,5,99
2021-06-23T17:27:02.784,5,99
2021-06-23T17:27:04.003,5,99
2021-06-23T17:27:05.214,5,99
2021-06-23T17:27:06.459,5,99
2021-06-23T17:27:07.685,5,105
2021-06-23T17:27:08.891,5,105
2021-06-23T17:27:10.113,5,105
2021-06-23T17:27:11.352,5,105
2021-06-23T17:27:12.586,5,105
2021-06-23T17:27:13.804,5,105
2021-06-23T17:27:15.042,5,105
2021-06-23T17:27:16.446,5,105
2021-06-23T17:27:17.711,5,105
2021-06-23T17:27:19.046,5,105
2021-06-23T17:27:20.790,5,105
2021-06-23T17:27:22.120,5,99
