"Time,currentReplicas"
2021-06-22T00:17:57.874,1
2021-06-22T00:17:59.116,1
2021-06-22T00:18:00.223,1
2021-06-22T00:18:01.319,1
2021-06-22T00:18:02.406,1
2021-06-22T00:18:03.529,1
2021-06-22T00:18:04.646,1
2021-06-22T00:18:05.781,1
2021-06-22T00:18:06.888,1
2021-06-22T00:18:07.987,1
2021-06-22T00:18:09.085,1
2021-06-22T00:18:10.188,1
2021-06-22T00:18:11.276,1
2021-06-22T00:18:12.359,1
2021-06-22T00:18:13.449,1
2021-06-22T00:18:14.563,1
2021-06-22T00:18:15.665,1
2021-06-22T00:18:16.751,1
2021-06-22T00:18:17.837,1
2021-06-22T00:18:18.935,1
2021-06-22T00:18:20.056,1
2021-06-22T00:18:21.149,1
2021-06-22T00:18:22.244,1
2021-06-22T00:18:23.353,1
2021-06-22T00:18:24.447,1
2021-06-22T00:18:25.551,1
2021-06-22T00:18:26.648,1
2021-06-22T00:18:27.759,1
2021-06-22T00:18:28.858,1
2021-06-22T00:18:29.958,1
2021-06-22T00:18:31.067,1
2021-06-22T00:18:32.161,1
2021-06-22T00:18:33.265,1
2021-06-22T00:18:34.370,1
2021-06-22T00:18:35.469,1
2021-06-22T00:18:36.567,1
2021-06-22T00:18:37.667,1
2021-06-22T00:18:38.763,1
2021-06-22T00:18:39.860,1
2021-06-22T00:18:40.956,1
2021-06-22T00:18:42.053,1
2021-06-22T00:18:43.150,1
2021-06-22T00:18:44.246,1
2021-06-22T00:18:45.342,1
2021-06-22T00:18:46.448,1
2021-06-22T00:18:47.541,1
2021-06-22T00:18:48.648,1
2021-06-22T00:18:49.746,1
2021-06-22T00:18:50.841,1
2021-06-22T00:18:51.951,1
2021-06-22T00:18:53.047,1
2021-06-22T00:18:54.143,1
2021-06-22T00:18:55.244,1
2021-06-22T00:18:56.353,1
2021-06-22T00:18:57.462,1
2021-06-22T00:18:58.555,1
2021-06-22T00:18:59.650,1
2021-06-22T00:19:00.749,1
2021-06-22T00:19:01.843,1
2021-06-22T00:19:02.941,1
2021-06-22T00:19:04.039,1
2021-06-22T00:19:05.146,1
2021-06-22T00:19:06.246,1
2021-06-22T00:19:07.348,1
2021-06-22T00:19:08.448,1
2021-06-22T00:19:09.544,1
2021-06-22T00:19:10.649,1
2021-06-22T00:19:11.751,1
2021-06-22T00:19:12.845,1
2021-06-22T00:19:13.937,1
2021-06-22T00:19:15.038,1
2021-06-22T00:19:16.138,1
2021-06-22T00:19:17.232,1
2021-06-22T00:19:18.327,1
2021-06-22T00:19:19.422,1
2021-06-22T00:19:20.534,1
2021-06-22T00:19:21.634,1
2021-06-22T00:19:22.725,1
2021-06-22T00:19:23.817,1
2021-06-22T00:19:24.918,1
2021-06-22T00:19:26.016,1
2021-06-22T00:19:27.116,1
2021-06-22T00:19:28.210,1
2021-06-22T00:19:29.305,1
2021-06-22T00:19:30.399,1
2021-06-22T00:19:31.504,1
2021-06-22T00:19:32.605,1
2021-06-22T00:19:33.723,1
2021-06-22T00:19:34.822,1
2021-06-22T00:19:35.922,1
2021-06-22T00:19:37.025,1
2021-06-22T00:19:38.120,1
2021-06-22T00:19:39.212,1
2021-06-22T00:19:40.311,1
2021-06-22T00:19:41.404,1
2021-06-22T00:19:42.498,1
2021-06-22T00:19:43.592,1
2021-06-22T00:19:44.695,1
2021-06-22T00:19:45.797,1
2021-06-22T00:19:46.895,1
2021-06-22T00:19:48.009,1
2021-06-22T00:19:49.101,1
2021-06-22T00:19:50.206,1
2021-06-22T00:19:51.304,1
2021-06-22T00:19:52.401,1
2021-06-22T00:19:53.499,1
2021-06-22T00:19:54.592,1
2021-06-22T00:19:55.689,1
2021-06-22T00:19:56.784,1
2021-06-22T00:19:57.882,1
2021-06-22T00:19:58.983,1
2021-06-22T00:20:00.081,1
2021-06-22T00:20:01.174,1
2021-06-22T00:20:02.277,1
2021-06-22T00:20:03.373,1
2021-06-22T00:20:04.477,1
2021-06-22T00:20:05.581,1
2021-06-22T00:20:06.683,1
2021-06-22T00:20:09.173,1
2021-06-22T00:20:10.338,1
2021-06-22T00:20:11.596,1
2021-06-22T00:20:12.736,1
2021-06-22T00:20:13.996,1
2021-06-22T00:20:15.207,1
2021-06-22T00:20:16.329,1
2021-06-22T00:20:17.483,
2021-06-22T00:20:18.640,
2021-06-22T00:20:19.780,
2021-06-22T00:20:20.901,
2021-06-22T00:20:22.494,
2021-06-22T00:20:28.436,
2021-06-22T00:20:29.813,
2021-06-22T00:20:30.940,
2021-06-22T00:20:32.057,
