"Time,currentReplicas"
2021-06-23T10:28:09.800,1
2021-06-23T10:28:10.898,1
2021-06-23T10:28:11.982,1
2021-06-23T10:28:13.085,1
2021-06-23T10:28:14.193,1
2021-06-23T10:28:15.292,1
2021-06-23T10:28:16.379,1
2021-06-23T10:28:17.473,1
2021-06-23T10:28:18.558,1
2021-06-23T10:28:19.647,1
2021-06-23T10:28:20.731,1
2021-06-23T10:28:21.816,1
2021-06-23T10:28:22.913,1
2021-06-23T10:28:24.001,1
2021-06-23T10:28:25.115,1
2021-06-23T10:28:26.205,1
2021-06-23T10:28:27.302,1
2021-06-23T10:28:28.417,1
2021-06-23T10:28:29.506,1
2021-06-23T10:28:30.608,1
2021-06-23T10:28:31.713,1
2021-06-23T10:28:32.803,1
2021-06-23T10:28:33.918,1
2021-06-23T10:28:35.013,1
2021-06-23T10:28:36.112,1
2021-06-23T10:28:37.226,1
2021-06-23T10:28:38.317,1
2021-06-23T10:28:39.430,1
2021-06-23T10:28:40.538,1
2021-06-23T10:28:41.659,1
2021-06-23T10:28:42.744,1
2021-06-23T10:28:43.836,1
2021-06-23T10:28:44.924,1
2021-06-23T10:28:46.029,1
2021-06-23T10:28:47.116,1
2021-06-23T10:28:48.222,1
2021-06-23T10:28:49.320,1
2021-06-23T10:28:50.406,1
2021-06-23T10:28:51.491,1
2021-06-23T10:28:52.594,1
2021-06-23T10:28:53.696,1
2021-06-23T10:28:54.798,1
2021-06-23T10:28:55.884,1
2021-06-23T10:28:57.016,1
2021-06-23T10:28:58.101,1
2021-06-23T10:28:59.194,1
2021-06-23T10:29:00.320,1
2021-06-23T10:29:01.428,1
2021-06-23T10:29:02.531,1
2021-06-23T10:29:03.626,1
2021-06-23T10:29:04.720,1
2021-06-23T10:29:05.822,1
2021-06-23T10:29:06.915,1
2021-06-23T10:29:08.011,1
2021-06-23T10:29:09.101,3
2021-06-23T10:29:10.200,3
2021-06-23T10:29:11.308,3
2021-06-23T10:29:12.404,3
2021-06-23T10:29:13.519,3
2021-06-23T10:29:14.627,3
2021-06-23T10:29:15.749,3
2021-06-23T10:29:16.860,3
2021-06-23T10:29:17.958,3
2021-06-23T10:29:19.073,3
2021-06-23T10:29:20.165,3
2021-06-23T10:29:21.269,3
2021-06-23T10:29:22.367,3
2021-06-23T10:29:23.453,4
2021-06-23T10:29:24.548,4
2021-06-23T10:29:25.673,4
2021-06-23T10:29:26.769,4
2021-06-23T10:29:27.864,4
2021-06-23T10:29:28.955,4
2021-06-23T10:29:30.066,4
2021-06-23T10:29:31.158,4
2021-06-23T10:29:32.255,4
2021-06-23T10:29:33.358,4
2021-06-23T10:29:34.442,4
2021-06-23T10:29:35.556,4
2021-06-23T10:29:36.649,4
2021-06-23T10:29:37.751,4
2021-06-23T10:29:38.844,4
2021-06-23T10:29:39.948,4
2021-06-23T10:29:41.070,4
2021-06-23T10:29:42.176,4
2021-06-23T10:29:43.275,4
2021-06-23T10:29:44.359,4
2021-06-23T10:29:45.451,4
2021-06-23T10:29:46.550,4
2021-06-23T10:29:47.636,4
2021-06-23T10:29:48.746,4
2021-06-23T10:29:49.832,4
2021-06-23T10:29:50.935,4
2021-06-23T10:29:52.032,4
2021-06-23T10:29:53.141,4
2021-06-23T10:29:54.243,4
2021-06-23T10:29:55.346,4
2021-06-23T10:29:56.463,4
2021-06-23T10:29:57.554,4
2021-06-23T10:29:58.643,4
2021-06-23T10:29:59.739,4
2021-06-23T10:30:00.844,4
2021-06-23T10:30:01.932,4
2021-06-23T10:30:03.032,4
2021-06-23T10:30:04.131,4
2021-06-23T10:30:05.263,4
2021-06-23T10:30:06.350,4
2021-06-23T10:30:07.439,4
2021-06-23T10:30:08.537,4
2021-06-23T10:30:09.633,4
2021-06-23T10:30:10.757,4
2021-06-23T10:30:11.859,4
