"Time,currentReplicas"
2021-06-23T15:15:29.316,1
2021-06-23T15:15:30.603,1
2021-06-23T15:15:31.739,1
2021-06-23T15:15:32.851,1
2021-06-23T15:15:33.973,1
2021-06-23T15:15:35.130,1
2021-06-23T15:15:36.254,1
2021-06-23T15:15:37.355,1
2021-06-23T15:15:38.440,1
2021-06-23T15:15:39.537,1
2021-06-23T15:15:40.646,1
2021-06-23T15:15:41.733,1
2021-06-23T15:15:42.840,1
2021-06-23T15:15:43.924,1
2021-06-23T15:15:45.009,1
2021-06-23T15:15:46.111,1
2021-06-23T15:15:47.201,1
2021-06-23T15:15:48.296,1
2021-06-23T15:15:49.399,1
2021-06-23T15:15:50.497,1
2021-06-23T15:15:51.582,1
2021-06-23T15:15:52.693,1
2021-06-23T15:15:53.778,1
2021-06-23T15:15:54.860,1
2021-06-23T15:15:55.968,1
2021-06-23T15:15:57.175,1
2021-06-23T15:15:58.264,1
2021-06-23T15:15:59.374,1
2021-06-23T15:16:00.460,1
2021-06-23T15:16:01.544,1
2021-06-23T15:16:02.669,1
2021-06-23T15:16:03.766,1
2021-06-23T15:16:04.874,1
2021-06-23T15:16:05.961,1
2021-06-23T15:16:07.083,1
2021-06-23T15:16:08.176,1
2021-06-23T15:16:09.275,1
2021-06-23T15:16:10.360,1
2021-06-23T15:16:11.452,1
2021-06-23T15:16:12.548,1
2021-06-23T15:16:13.791,1
2021-06-23T15:16:14.877,1
2021-06-23T15:16:15.969,1
2021-06-23T15:16:17.062,1
2021-06-23T15:16:18.180,1
2021-06-23T15:16:19.286,1
2021-06-23T15:16:20.393,1
2021-06-23T15:16:21.511,1
2021-06-23T15:16:22.608,1
2021-06-23T15:16:23.709,1
2021-06-23T15:16:24.795,1
2021-06-23T15:16:25.897,1
2021-06-23T15:16:26.989,1
2021-06-23T15:16:28.083,1
2021-06-23T15:16:29.180,1
2021-06-23T15:16:30.271,1
2021-06-23T15:16:31.365,1
2021-06-23T15:16:32.467,1
2021-06-23T15:16:33.572,1
2021-06-23T15:16:34.664,1
2021-06-23T15:16:35.767,1
2021-06-23T15:16:36.866,1
2021-06-23T15:16:37.959,1
2021-06-23T15:16:39.043,1
2021-06-23T15:16:40.148,1
2021-06-23T15:16:41.242,1
2021-06-23T15:16:42.340,1
2021-06-23T15:16:43.436,1
2021-06-23T15:16:44.549,1
2021-06-23T15:16:45.632,1
2021-06-23T15:16:46.729,1
2021-06-23T15:16:47.837,1
2021-06-23T15:16:48.931,1
2021-06-23T15:16:50.036,1
2021-06-23T15:16:51.139,1
2021-06-23T15:16:52.230,1
2021-06-23T15:16:53.314,1
2021-06-23T15:16:54.405,1
2021-06-23T15:16:55.492,1
2021-06-23T15:16:56.591,3
2021-06-23T15:16:57.687,3
2021-06-23T15:16:58.778,3
2021-06-23T15:17:00.173,3
2021-06-23T15:17:01.277,3
2021-06-23T15:17:02.381,3
2021-06-23T15:17:03.487,3
2021-06-23T15:17:04.601,3
2021-06-23T15:17:05.685,3
2021-06-23T15:17:06.781,3
2021-06-23T15:17:07.877,3
2021-06-23T15:17:08.969,3
2021-06-23T15:17:10.082,3
2021-06-23T15:17:11.179,3
2021-06-23T15:17:12.295,3
2021-06-23T15:17:13.387,3
2021-06-23T15:17:14.475,3
2021-06-23T15:17:15.572,3
2021-06-23T15:17:16.672,3
2021-06-23T15:17:17.783,3
2021-06-23T15:17:18.881,3
2021-06-23T15:17:19.978,3
2021-06-23T15:17:21.079,3
2021-06-23T15:17:22.165,3
2021-06-23T15:17:23.264,3
2021-06-23T15:17:24.354,3
2021-06-23T15:17:25.439,3
2021-06-23T15:17:26.551,3
2021-06-23T15:17:27.658,3
2021-06-23T15:17:28.757,3
2021-06-23T15:17:29.853,3
2021-06-23T15:17:30.957,3
2021-06-23T15:17:32.067,3
2021-06-23T15:17:33.175,3
2021-06-23T15:17:34.261,3
2021-06-23T15:17:35.360,3
2021-06-23T15:17:36.465,3
2021-06-23T15:17:37.561,3
2021-06-23T15:17:38.675,3
2021-06-23T15:17:39.766,3
2021-06-23T15:17:40.849,3
2021-06-23T15:17:41.945,3
2021-06-23T15:17:43.055,3
2021-06-23T15:17:44.165,3
2021-06-23T15:17:45.263,3
2021-06-23T15:17:46.348,3
2021-06-23T15:17:47.451,3
2021-06-23T15:17:48.535,3
2021-06-23T15:17:49.645,3
2021-06-23T15:17:50.740,3
2021-06-23T15:17:51.861,3
2021-06-23T15:17:52.956,3
2021-06-23T15:17:54.042,3
2021-06-23T15:17:55.430,3
2021-06-23T15:17:56.788,4
2021-06-23T15:17:57.889,4
2021-06-23T15:17:59.182,4
2021-06-23T15:18:00.326,4
